idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse	ils_bennt
26595	2661,01	1883,6	-4	1887,6	0	0	0	0	0	0	0
26596	4481,62	1183,27	1015,23	219	450	0	0	50,96	101,92	0	225
26597	4481,62	8996,02	10138,36	-6	0	686,49	686,49	124,86	249,71	325	0
26598	4481,62	5453,24	6113,4	-2	0	333,16	333,16	0	0	325	0
26599	4481,62	4325,79	4760,59	-8	0	188,47	188,47	238,33	476,66	0	0
26600	4481,62	4534,06	4956,59	-6	0	20,93	20,93	70,6	141,2	325	0
26601	4481,62	2460,1	1518,25	947,28	0	5,43	5,43	0	0	0	0
26602	4481,62	3058,05	3522,13	-8	0	0	0	0	0	456,08	0
26603	4481,62	5692,24	5035,62	937,8	0	29,1	29,1	252,08	504,16	0	0
26604	4481,62	4184,49	4437,42	-4	0	27,01	27,01	221,92	443,84	0	0
26605	2751,62	20928,51	25732,4	-6	0	3491,89	3491,89	981	1962	325	0
26606	2751,62	13768,26	16063,27	-4	0	1775,61	1775,61	190,4	380,8	325	0
26607	2751,62	1767,79	-4	1771,79	0	0	0	0	0	0	0
26608	2751,62	19156,07	12694,91	10933,13	0	3862,96	3862,96	609,01	1218,02	0	0
26609	2751,62	11879,44	8612,43	4576,04	0	878	878	431,02	862,04	0	0
26610	2751,62	1338,85	1415,84	-6	0	0	0	70,99	141,98	0	0
26611	2751,62	27031,44	34133,1	-4	0	6447,66	6447,66	0	0	650	0
26612	2579,44	1649,1	1678,84	71	150	0	0	73,6	147,21	27,14	75
26613	2579,44	1997,18	122,26	1874,92	0	0	0	0	0	0	0
26614	2579,44	2161,52	299,63	1876,92	0	0	0	15,03	30,06	0	0
26615	2579,44	4454,33	1897	2797	0	144,67	144,67	95	190	0	0
26616	2579,44	130	-10	140	300	0	0	0	0	0	150
26617	2579,44	1702,05	1793,79	-2	0	0	0	89,74	179,48	0	0
26618	2579,44	3850,11	4039,58	-10	0	0	0	179,48	358,96	0	0
26619	3255,62	2688,88	3023	-2	0	7,12	7,12	0	0	325	0
26620	3255,62	2384	2642	67	150	0	0	0	0	325	75
26621	3255,62	10249,84	12570,69	-6	0	1686,07	1686,07	628,78	1257,57	0	0
26622	3255,62	3339	2667,37	943,28	0	0	0	47,51	95,03	224,13	0
26623	3255,62	2965,62	1756,61	1362	300	0	0	47,51	95,03	105,47	150
26624	3255,62	1489,32	1612,32	-2	0	0	0	55,46	110,92	65,54	0
26625	3255,62	1371,49	1208,99	223	387,5	0	0	60,5	121	0	225
26626	3255,62	1504,87	1509,49	71	150	0	0	75,62	151,25	0	75
26627	3916,97	2752,92	2904,33	-6	0	0	0	145,42	290,83	0	0
26628	3916,97	3478,27	3886,83	-10	0	0	0	67,36	134,72	331,2	0
26629	3916,97	4497,74	4768,47	-12	0	19,91	19,91	238,82	477,65	0	0
26630	3916,97	4070,08	1245	2888,72	0	1,14	1,14	62,5	125	0	0
26631	3916,97	1927,05	1793,79	223	387,5	0	0	89,74	179,48	0	225
26632	3916,97	5089,76	3275	1979,21	0	0	0	164,45	328,9	0	0
26633	746,52	2061,74	2186,09	-8	0	0	0	105,31	210,62	11,04	0
26634	746,52	1279,77	1345,93	-4	0	0	0	62,16	124,33	0	0
26635	746,52	2155,64	2273,41	-4	0	0	0	113,77	227,54	0	0
26636	746,52	1836,47	2032,47	69	150	0	0	0	0	265	75
26637	746,52	11627,53	6147,24	5977,97	0	0	0	172,68	345,36	325	0
26638	746,52	1385,52	405,78	1000,33	57,05	0	0	20,59	41,18	0	57,05
26639	746,52	2347,08	2474,92	-4	0	0	0	123,85	247,69	0	0
26640	746,52	1067,45	1056,11	71	150	0	0	48,68	97,36	10,99	75
26641	110,11	7996,11	1242,68	7958,57	0	1205,14	1205,14	0	0	0	0
26642	110,11	1892,36	-4	1896,36	0	0	0	0	0	0	0
26643	110,11	1719,18	1658,29	144	300	0	0	83,11	166,23	0	150
26644	110,11	2536,51	2678,69	-8	0	0	0	134,18	268,37	0	0
26645	110,11	3291,92	3473,86	-8	0	0	0	173,94	347,89	0	0
26646	110,11	1043,83	945,24	146	300	0	0	47,41	94,82	0	150
26647	110,11	13415,8	16893,29	-4	0	3148,49	3148,49	0	0	325	0
26648	2594,31	5159,03	3646,25	1878,58	0	36,42	36,42	90,88	181,76	238,5	0
26649	2594,31	1285,08	1221,08	223	387,5	0	0	0	0	159	225
26650	2594,31	1915,47	2034,47	146	300	0	0	0	0	265	150
26651	2594,31	3237,07	3416,13	-8	0	0	0	171,06	342,11	0	0
26652	2594,31	5410,68	6081,02	-4	0	16,34	16,34	0	0	650	0
26653	2594,31	10002,99	8633,72	2017,34	0	216,04	216,04	432,04	864,07	0	0
26654	2594,31	2130,17	1255,41	937,78	0	0	0	63,02	126,04	0	0
26655	2594,31	1883,6	-4	1887,6	0	0	0	0	0	0	0
26656	958,15	2222,85	2153,93	217	450	0	0	82,94	165,89	65,14	225
26657	958,15	1528,91	1595,34	142	300	0	0	0	0	208,43	150
26658	958,15	1441,73	1495,14	142	300	0	0	0	0	195,41	150
26659	958,15	1587,38	1445,03	215	450	0	0	72,65	145,3	0	225
26660	958,15	2860,32	-4	2877,85	150	13,53	13,53	0	0	0	75
26661	958,15	1089	995	144	300	0	0	50	100	0	150
26662	958,15	1868	-4	1872	0	0	0	0	0	0	0
26663	3960,55	5562,4	5873,55	-8	0	9,17	9,17	293,98	587,96	0	0
26664	3960,55	5051,43	4308,77	958,3	0	0	0	215,64	431,28	0	0
26665	3960,55	3676,78	1780,11	1985,93	0	0	0	89,26	178,51	0	0
26666	3960,55	1721,5	1748,31	71	150	0	0	81,16	162,33	16,64	75
26667	3960,55	1396,94	1398,09	69	150	0	0	70,15	140,31	0	75
26668	3960,55	3200,21	3638,37	-10	0	0	0	28,74	57,49	399,42	0
26669	3960,55	3919,8	3097,41	951,88	0	0	0	129,49	258,98	0	0
26670	3960,55	3721,68	4031,47	-4	0	3,47	3,47	138,85	277,7	163,48	0
26671	3960,55	2420,38	2552,03	-4	0	0	0	127,65	255,3	0	0
26672	1766,41	2639,23	2982,84	-2	0	16,61	16,61	0	0	325	0
26673	1766,41	1890,48	-4	1894,48	0	0	0	0	0	0	0
26674	1766,41	3512,35	2704,54	943,24	0	0	0	135,43	270,85	0	0
26675	1766,41	6038,68	6555,13	-8	0	4,53	4,53	178,91	357,83	325	0
26676	1766,41	2833,33	-4	2837,33	0	0	0	0	0	0	0
26677	4049,56	4404	2493	2026	0	0	0	115	230	0	0
26678	4049,56	1994	-4	1998	0	0	0	0	0	0	0
26679	4049,56	2852	-2	2854	0	0	0	0	0	0	0
26680	4049,56	1514	1598	-4	0	0	0	80	160	0	0
26681	4049,56	971	-1	972	0	0	0	0	0	0	0
26682	4371,82	227,04	10,85	216,83	441,67	0	0	0,64	1,29	0	220,83
26683	4371,82	840,53	654,51	219	450	0	0	32,98	65,95	0	225
26684	4371,82	9977,7	8892,82	2049,15	0	359,17	359,17	213,84	427,68	391,27	0
26685	4371,82	2763,4	2925,98	-4	0	12,13	12,13	146,45	292,9	0	0
26686	4371,82	9636,33	11789,85	-8	0	1555,73	1555,73	589,79	1179,58	0	0
26687	4371,82	2977,11	3142,48	-8	0	0	0	157,37	314,75	0	0
26688	4371,82	2069,34	81,55	1992,11	0	0	0	4,33	8,66	0	0
26689	5006,2	4798,49	5061,77	-8	0	0	0	251,96	503,93	3,32	0
26690	5006,2	2741,04	2894,05	-8	0	0	0	145	290	0	0
26691	5006,2	338,41	128,17	217	450	0	0	6,76	13,52	0	225
26692	5006,2	142	-4	146	300	0	0	0	0	0	150
26693	5006,2	7303,12	6756,92	1303,82	0	393,44	393,44	321,8	643,59	42,38	0
26694	5006,2	2069,6	2049,25	144	300	0	0	89,55	179,1	34,09	150
26695	5006,2	5517,01	5843,48	-8	0	26,1	26,1	292,37	584,75	0	0
26696	4136,31	3251,54	2567,64	956,63	0	0	0	38,41	76,81	234,33	0
26697	4136,31	1909,17	-3	1912,17	0	0	0	0	0	0	0
26698	4136,31	3688,64	4089,63	-8	0	67,99	67,99	0	0	325	0
26699	4136,31	1961,56	2078,66	-6	0	0	0	99,86	199,71	11,25	0
26700	4136,31	4130,98	4376,34	-8	0	18,29	18,29	219,07	438,13	0	0
26701	4136,31	3367,27	3548,71	-4	0	0	0	177,44	354,87	0	0
26702	4136,31	2254,68	2390,6	-4	0	0	0	111,95	223,9	19,97	0
26703	4136,31	2909,2	3069,47	-4	0	2,64	2,64	153,62	307,25	0	0
26704	4202,16	20751,07	-2	26164,06	0	5410,99	5410,99	0	0	0	0
26705	4202,16	20212,03	23459,14	2266,47	0	5503,05	5503,05	0	0	10,52	0
26706	4202,16	9756,21	12213,75	-6	0	1875,04	1875,04	576,5	1152,99	0	0
26707	4202,16	25148,06	27130,07	3051,88	150	5033,89	5033,89	0	0	0	75
26708	4202,16	4944,51	4956,4	-6	0	5,89	5,89	0	0	0	0
26709	4202,16	10894,48	3961,32	7432,6	0	301,02	301,02	198,42	396,83	0	0
26710	4202,16	3184,81	3584,25	-6	0	3,66	3,66	25,53	51,05	364,26	0
26711	5334,48	5879,71	6301,7	-8	0	33,6	33,6	246,74	493,48	133,65	0
26712	5334,48	3846,92	528,46	3410,2	0	32,37	32,37	5,91	11,82	53,46	0
26713	5334,48	4613,28	1859,67	2846,85	0	0	0	93,23	186,47	0	0
26714	5334,48	5166,62	1221,99	4089,63	0	83,55	83,55	61,45	122,9	0	0
26715	5334,48	3624,29	2783,42	1004,92	0	0	0	124,11	248,22	39,94	0
26716	5334,48	3078,86	3273,31	-6	0	0	0	148,5	297,01	39,94	0
26717	2683,08	3959,83	4174,77	-6	0	0	0	208,94	417,88	0	0
26718	2683,08	1982,89	-4	1986,89	0	0	0	0	0	0	0
26719	2683,08	1004,49	-4	1008,49	150	0	0	0	0	0	75
26720	2683,08	1016,24	-4	1020,24	150	0	0	0	0	0	75
26721	2683,08	5271,25	5958,75	-6	0	383,31	383,31	298,19	596,38	0	0
26722	2683,08	3763,05	3969,84	-8	0	0	0	198,79	397,58	0	0
26723	2683,08	2251,94	2376,99	-6	0	0	0	119,05	238,1	0	0
26724	716,66	2500,13	985,93	1563,5	0	0	0	49,3	98,59	0	0
26725	716,66	5145,16	3594	1875,16	0	0	0	90	180	234	0
26726	716,66	1922,58	2032,5	-8	0	0	0	101,93	203,85	0	0
26727	716,66	5310,77	5005,45	933,96	0	303,64	303,64	0	0	325	0
26728	716,66	7080,81	8265,77	-2	0	857,96	857,96	0	0	325	0
26729	716,66	1444,28	1452,29	65	150	0	0	73,01	146,03	0	75
26730	716,66	1214,98	1129,82	142	300	0	0	56,84	113,68	0	150
26731	716,66	4700,68	5161,35	-8	0	194,3	194,3	258,37	516,74	0	0
26732	716,66	1576,16	1644,46	146	300	0	0	0	0	214,3	150
26733	861,32	1881,03	-1	1882,03	0	0	0	0	0	0	0
26734	861,32	1880,03	-2	1882,03	0	0	0	0	0	0	0
26735	861,32	4366,07	4612,54	-6	0	9,65	9,65	230,83	461,65	0	0
26736	861,32	2122,55	2159,64	71	150	0	0	108,08	216,16	0	75
26737	861,32	4526,15	4292,68	463,55	0	15,15	15,15	214,93	429,87	0	0
26738	861,32	2823,25	-4	2827,25	0	0	0	0	0	0	0
26739	861,32	3447,24	1583,33	1980,92	0	37,5	37,5	79,52	159,03	0	0
26740	861,32	2640,35	2975,88	-6	0	4,53	4,53	0	0	325	0
26741	861,32	1124,29	43,7	1087,05	300	0	0	0	0	6,46	150
26742	14348,79	4263	4496	-8	0	0	0	225	450	0	0
26743	14348,79	7691,33	8996	-6	0	792,67	792,67	415	830	91	0
26744	14348,79	2875,33	1060,67	1868	0	0	0	53,33	106,67	0	0
26745	14348,79	1888,67	1838,92	142	300	0	0	92,25	184,49	0	150
26746	3350,44	1559,67	1643,92	-2	0	0	0	82,25	164,49	0	0
26747	3350,44	1265,25	1259,47	69	150	0	0	63,22	126,45	0	75
26748	3350,44	1878,28	971	955,88	0	0	0	48,6	97,2	0	0
26749	3350,44	4121,14	4348,94	-10	0	0	0	217,8	435,59	0	0
26750	3350,44	4573,27	4822,7	-8	0	0	0	241,44	482,87	0	0
26751	3350,44	1853,35	969,95	956,63	0	0	0	33,29	66,57	39,94	0
26752	3350,44	3598,32	3793,57	-8	0	7,62	7,62	179,64	359,27	0	0
26753	3350,44	4622,28	2567,44	2354,58	0	7,41	7,41	26,06	52,11	266,28	0
26754	2154	1441,73	1495,14	142	300	0	0	0	0	195,41	150
26755	2154	1361,71	1282,01	144	300	0	0	64,3	128,6	0	150
26756	2154	10306,6	12268	-6	0	1341,85	1341,85	613,55	1227,1	0	0
26757	3467,27	3463,24	2662,56	933,96	0	0	0	133,28	266,56	0	0
26758	3467,27	4411,06	1698,55	2811,88	0	14,19	14,19	85,18	170,36	0	0
26759	3467,27	6445,17	7109,85	-8	0	6	6	130,27	260,54	520,41	0
26760	3467,27	936,96	-1	937,96	0	0	0	0	0	0	0
26761	3467,27	3227,15	3496,3	-6	0	0	0	119,85	239,7	143,3	0
26762	3467,27	4531,05	4776	-6	0	0	0	238,95	477,9	0	0
26763	3467,27	4157,69	4389,46	-12	0	0	0	219,77	439,55	0	0
26764	1113,52	5565,49	5090,16	950,02	0	149,69	149,69	0	0	325	0
26765	1113,52	2780,25	3121,53	-2	0	12,95	12,95	49,75	99,5	276,58	0
26766	1113,52	3679,42	4073,93	-4	0	65,51	65,51	0	0	325	0
26767	1113,52	952,02	-2	954,02	0	0	0	0	0	0	0
26768	1113,52	2649	2634,84	146	300	0	0	131,84	263,68	0	150
26769	1113,52	813,23	602,5	289,83	591,67	0	0	0	0	79,11	295,83
26770	1113,52	1313,24	1075,3	292	600	0	0	54,07	108,13	0	300
26771	1113,52	3344,71	1548,78	1873,87	0	0	0	77,94	155,88	0	0
26772	1113,52	2786,33	941,28	1892,56	0	0	0	47,51	95,03	0	0
26773	1518,97	3299	3483,53	-10	0	0	0	174,53	349,05	0	0
26774	1518,97	2440,16	-4	2444,16	0	0	0	0	0	0	0
26775	1518,97	1870,74	1990,03	-6	0	0	0	91,21	182,42	22,08	0
26776	1518,97	3808,08	-8	3816,08	0	0	0	0	0	0	0
26777	1518,97	1068,23	979,22	216,83	441,67	0	0	0	0	127,82	220,83
26778	1518,97	2093,06	2211,86	-4	0	0	0	108,21	216,42	6,59	0
26779	1518,97	1397,78	1479,06	-6	0	0	0	73,53	147,05	1,76	0
26780	1518,97	1445,13	1303,78	219	450	0	0	57,81	115,62	19,84	225
26781	3377,63	2585,49	2737,9	-6	0	1,03	1,03	132	264,01	13,36	0
26782	3377,63	3125,55	3079,25	213	450	0	0	99,87	199,75	66,83	225
26783	3377,63	10160,89	12064,31	-8	0	1291,96	1291,96	603,47	1206,93	0	0
26784	3377,63	1406,27	1407,86	69	150	0	0	70,59	141,19	0	75
26785	3377,63	2564,72	1671,66	976,89	0	0	0	83,83	167,67	0	0
26786	3377,63	4919,79	5202,19	-8	0	13,99	13,99	260,41	520,82	0	0
26787	4538,21	360,21	76,54	287,75	733,33	0	0	4,08	8,15	0	293,75
26788	4538,21	952,02	-2	954,02	0	0	0	0	0	0	0
26789	4538,21	1088,76	1020,49	144	300	0	0	35,99	71,97	39,75	150
26790	4538,21	1604,57	1759,65	-6	0	0	0	50,2	100,4	98,88	0
26791	4538,21	539,4	457,82	142	300	0	0	0	0	60,43	150
26792	4538,21	817,68	558,05	287,83	591,67	0	0	28,2	56,4	0	295,83
26793	4538,21	877,17	927,66	-4	0	0	0	46,48	92,97	0	0
26794	4538,21	529,83	404,19	146	300	0	0	20,36	40,72	0	150
26795	3515,43	5550,36	3290,36	2494,61	0	63,41	63,41	160,51	321,01	10,69	0
26796	3515,43	3650,18	3978,88	-6	0	24,96	24,96	137,36	274,72	160,38	0
26797	3515,43	1049,02	1029,65	71	150	0	0	51,63	103,27	0	75
26798	3515,43	3233,72	3493,32	-8	0	0	0	126,66	253,33	124,94	0
26799	3515,43	1917,26	-2	1919,26	0	0	0	0	0	0	0
26800	3515,43	1291,78	1366,35	-6	0	0	0	68,57	137,14	0	0
26801	3515,43	1597,76	1684,01	-2	0	0	0	84,25	168,5	0	0
26802	2758,62	4472,05	3689,71	967,03	0	0	0	184,69	369,37	0	0
26803	2758,62	2247,54	1301,72	1010,96	150	0	0	65,14	130,27	0	75
26804	2758,62	1850,12	1875,13	69	150	0	0	94,01	188,01	0	75
26805	2758,62	1129,36	108,96	1026	150	0	0	5,6	11,2	0	75
26806	2758,62	2262,26	2094,11	223	387,5	0	0	54,85	109,7	0	225
26807	2758,62	4240,67	1391,95	2848,72	0	0	0	0	0	0	0
26808	2758,62	3875,06	4177,77	-2	0	91,77	91,77	208,94	417,88	0	0
26809	2758,62	1667,65	1683	69	150	0	0	84,35	168,7	0	75
26810	5105,68	2351,67	2479,76	-4	0	0	0	124,09	248,18	0	0
26811	5105,68	4788,17	4210,89	984,34	0	82,06	82,06	0	0	325	0
26812	5105,68	3329,79	3686,03	-2	0	29,24	29,24	0	0	325	0
26813	5105,68	6658,86	7292,62	-6	0	192,73	192,73	110,03	220,06	325	0
26814	5105,68	1981,79	1023,16	958,63	0	0	0	0	0	0	0
26815	5105,68	4105,31	4410,26	-12	0	0	0	176,05	352,1	116,91	0
26816	4417,12	2343,33	1464,69	952,02	0	0	0	73,38	146,77	0	0
26817	4417,12	1024,02	-3	1027,02	150	0	0	0	0	0	75
26818	4417,12	4204,01	-4	4318,55	0	110,54	110,54	0	0	0	0
26819	4417,12	2545,08	-2	2547,08	0	0	0	0	0	0	0
26820	4417,12	1735,89	1831,62	-4	0	0	0	91,73	183,46	0	0
26821	4417,12	1788,69	1731,41	144	300	0	0	86,72	173,44	0	150
26822	4417,12	2471,38	2576,03	146	300	0	0	52,89	105,78	197,76	150
26823	4417,12	2465,16	2601,38	-6	0	0	0	130,22	260,44	0	0
26824	4417,12	3262,76	3443,17	-8	0	0	0	172,41	344,82	0	0
26825	5391,04	1955,05	-2	1957,05	0	0	0	0	0	0	0
26826	5391,04	1289,15	-2	1291,15	0	0	0	0	0	0	0
26827	5391,04	4967,55	5340,52	-4	0	101,85	101,85	267,13	534,25	0	0
26828	5391,04	2181,15	2221,26	71	150	0	0	111,11	222,23	0	75
26829	5391,04	7135,96	5448,44	2173,58	0	14,83	14,83	148,81	297,62	322,43	0
26830	5391,04	912,92	492,04	485,37	150	0	0	0	0	64,49	75
26831	21,34	1225,93	1218,08	69	150	0	0	61,15	122,31	0	75
26832	21,34	1133,09	1047,94	138	300	0	0	52,85	105,69	0	150
26833	21,34	1183,89	1092,67	146	300	0	0	54,78	109,57	0	150
26834	21,34	1555,07	808,87	786,9	0	0	0	40,69	81,39	0	0
26835	5647,06	17294,06	16910,07	5964,67	0	4734,98	4734,98	845,7	1691,41	0	0
26836	5647,06	3701,7	3975,78	-6	0	69,09	69,09	198,99	397,98	0	0
26837	5647,06	2906,8	-4	2932,09	0	21,29	21,29	0	0	0	0
26838	5647,06	3666,48	2482,9	1189,75	0	6,17	6,17	0	0	0	0
26839	5647,06	3000,74	-2	3002,74	0	0	0	0	0	0	0
26840	2252,5	490,72	523,07	-6	0	0	0	26,35	52,71	0	0
26841	2252,5	2765,2	-4	2769,2	0	0	0	0	0	0	0
26842	2252,5	4743,89	4203,02	940,64	0	0	0	92,37	184,75	307,39	0
26843	2252,5	1882,84	-4	1886,84	0	0	0	0	0	0	0
26844	2252,5	12317,58	11226,37	3026,01	0	1303,44	1303,44	306,36	612,73	325	0
26845	2252,5	979,89	-1	980,89	0	0	0	0	0	0	0
26846	2252,5	2803,69	2977,31	-8	0	0	0	138,88	277,77	26,73	0
26847	12619,33	4880,79	5093,16	-4	0	208,37	208,37	0	0	0	0
26848	12619,33	2025,34	-2	2027,34	0	0	0	0	0	0	0
26849	3717,92	1562,64	1540,11	223	387,5	0	0	0	0	200,47	225
26850	3717,92	447,61	166,35	289,83	591,67	0	0	8,57	17,13	0	295,83
26851	3717,92	1582,42	1514,33	144	300	0	0	75,92	151,83	0	150
26852	3717,92	1283,1	1280,48	67	150	0	0	64,37	128,75	0	75
26853	3717,92	1952,07	505,08	1446,99	450	0	0	0	0	0	225
26854	3717,92	2014,25	25,87	1992,26	150	0	0	0	0	3,88	75
26855	3717,92	831,18	727,28	142	300	0	0	35,85	71,69	2,26	150
26856	3717,92	1301,95	1298,05	69	150	0	0	65,1	130,21	0	75
26857	3564,3	248,55	32,84	221,28	300	0	0	0	0	5,57	150
26858	3564,3	9083,53	167,35	9835,99	0	897,54	897,54	0	0	22,27	0
26859	3564,3	30020,4	35123,58	1529,24	0	5283,27	5283,27	1024,16	2048,31	325	0
26860	3564,3	1286,16	1356,01	-2	0	0	0	67,85	135,7	0	0
26861	3564,3	3667,55	1822,13	1986,76	150	0	0	43,28	86,55	98,07	75
26862	2800,17	1592,41	1524,85	144	300	0	0	76,44	152,89	0	150
26863	2800,17	6920,81	7499,58	-6	0	0	0	247,78	495,55	325	0
26864	2800,17	1227,83	985,35	292	600	0	0	49,52	99,03	0	300
26865	2800,17	2226,75	2271,47	69	150	0	0	113,72	227,45	0	75
26866	2800,17	2197,8	198,83	2025,34	0	0	0	0	0	26,37	0
26867	2800,17	2015,21	1010,17	1136,88	150	0	0	0	0	131,84	75
26868	2800,17	2845,84	-4	2849,84	0	0	0	0	0	0	0
26869	2800,17	3883,46	4217,99	-6	0	7,74	7,74	142,54	285,08	178,25	0
26870	2800,17	6824,24	7305,67	-8	0	13,88	13,88	306,61	613,23	152,93	0
26871	6640,35	4515,37	5002,45	-8	0	154,08	154,08	0	0	325	0
26872	6640,35	13014,54	-2	15854	0	2837,46	2837,46	0	0	0	0
26873	6640,35	18614,12	24423,08	-8	0	4579,51	4579,51	1221,45	2442,91	0	0
26874	6640,35	18654,7	22927,42	-8	0	3191,89	3191,89	747,83	1495,66	325	0
26875	3839,84	1772,78	1975,66	-6	0	0	0	37,88	75,76	159	0
26876	3839,84	3432,1	3747,42	-6	0	0	0	111,56	223,12	197,76	0
26877	3839,84	8771,48	2618,94	6537,39	0	253,85	253,85	131	261,99	0	0
26878	3839,84	1553,72	1618,67	146	300	0	0	0	0	210,95	150
26879	3839,84	3146,6	1208,99	2015,65	0	17,54	17,54	60,5	121	0	0
26880	3839,84	4310,93	4723,72	-8	0	19,7	19,7	60,08	120,16	325	0
26881	3839,84	2268,08	1355,24	1089,8	300	0	0	0	0	176,96	150
26882	2533,09	3854,15	4273,78	-8	0	0	0	86,64	173,27	325	0
26883	2533,09	1016,23	-2	1018,23	0	0	0	0	0	0	0
26884	2533,09	1900,04	-6	1906,04	0	0	0	0	0	0	0
26885	2533,09	2439,72	1432,11	1116,16	0	0	0	48,92	97,85	59,62	0
26886	2533,09	3988,71	4207,28	-8	0	0	0	210,56	421,13	0	0
26887	2533,09	1018,28	-4	1022,28	150	0	0	0	0	0	75
26888	2533,09	2872,38	3034,51	-10	0	0	0	152,13	304,25	0	0
26889	2533,09	3273,81	3454,85	-8	0	0	0	173,04	346,09	0	0
26890	2533,09	5279,37	5442,95	-4	0	38,58	38,58	121	242	0	0
26891	4851,24	3280,18	3480,62	-8	0	18,11	18,11	174,33	348,66	0	0
26892	4851,24	2443,74	1431,94	1083,8	300	0	0	72	143,99	0	150
26893	4851,24	3826,49	4034,31	-6	0	0	0	201,82	403,63	0	0
26894	4851,24	2893	3054	-8	0	0	0	153	306	0	0
26895	4851,24	1288,49	1358,41	-2	0	0	0	67,92	135,84	0	0
26896	4851,24	2443,32	-4	2447,32	0	0	0	0	0	0	0
26897	4851,24	3184,16	1928,08	1361,01	0	0	0	91,65	183,29	13,28	0
26898	2587,36	3397,18	2232,63	1276,48	0	0	0	111,93	223,86	0	0
26899	2587,36	8104,03	8753,52	-6	0	205,71	205,71	437,78	875,55	0	0
26900	2587,36	2869,85	3029,58	-8	0	0	0	151,73	303,46	0	0
26901	2587,36	5507,93	2620,65	3018,61	0	0	0	131,33	262,67	0	0
26902	2587,36	763,02	586,43	223	387,5	0	0	2,48	4,97	43,93	225
26903	2587,36	5676,86	4370,41	1585,33	0	60,21	60,21	218,67	437,34	0	0
26904	2587,36	6462,12	4505,9	2181,71	0	0	0	225,5	450,99	0	0
26905	2587,36	747,56	498,09	274,83	434,83	0	0	25,35	50,71	0	284,83
26906	2587,36	6825,16	3969,84	3084,23	0	30,12	30,12	198,79	397,58	0	0
26907	3930,83	1810,79	1924,55	138	300	0	0	0	0	251,75	150
26908	3930,83	12052,91	10695,94	2846,85	0	832,48	832,48	458,65	917,31	198,75	0
26909	3930,83	4606,99	4163,06	996,62	0	24,45	24,45	0	0	528,24	0
26910	3930,83	2064,08	-3	2067,08	0	0	0	0	0	0	0
26911	3930,83	3935,05	3662,47	722,9	0	26,36	26,36	0	0	423,97	0
26912	3462,06	7532,3	7588,81	476,65	0	153,52	153,52	379,64	759,28	0	0
26913	3462,06	3926,9	2054,15	1950,34	0	36,46	36,46	41,12	82,25	0	0
26914	3462,06	5353,25	5757,16	-6	0	0	0	219,32	438,64	178,58	0
26915	3462,06	1923,68	2029,25	-4	0	0	0	101,56	203,12	0	0
26916	3462,06	2521,25	2662,68	-8	0	0	0	133,43	266,87	0	0
26917	3462,06	2010,1	-4	2014,1	0	0	0	0	0	0	0
26918	3462,06	1591,32	1767,89	-6	0	0	0	37,44	74,89	133,12	0
26919	3462,06	1389,55	1396,95	63	150	0	0	70,4	140,79	0	75
26920	420,13	1716,3	1681,86	219	450	0	0	21,71	43,42	162,84	225
26921	420,13	1340,81	1341,17	67	150	0	0	67,36	134,72	0	75
26922	420,13	3275,16	3456,22	-8	0	0	0	173,06	346,12	0	0
26923	420,13	814,18	703,46	146	300	0	0	35,27	70,55	0	150
26924	420,13	2279,5	1418,63	932	0	0	0	71,13	142,26	0	0
26925	420,13	3633,55	1993	1900,55	0	0	0	0	0	260	0
26926	420,13	1030,2	928,12	223	387,5	0	0	0	0	120,92	225
26927	420,13	1526	1498	223	387,5	0	0	0	0	195	225
26928	420,13	4671,05	4925,71	-4	0	4,38	4,38	246,29	492,57	0	0
26929	5235,85	13344,63	-1	15902,34	0	2556,71	2556,71	0	0	0	0
26930	5235,85	5351,7	5962,75	-2	0	310,87	310,87	298,19	596,38	0	0
26931	5235,85	1868,38	2012,77	-2	0	0	0	74,55	149,09	67,84	0
26932	5235,85	-4	-2	-2	0	0	0	0	0	0	0
26933	5235,85	910,82	740,11	223	387,5	0	0	27,53	55,06	24,77	225
26934	5235,85	9530,24	7936,64	3471,28	0	1480,85	1480,85	396,83	793,66	0	0
26935	2966,69	1449,62	-2	1451,62	0	0	0	0	0	0	0
26936	2966,69	2957,92	3120,13	-6	0	0	0	156,21	312,41	0	0
26937	2966,69	1522,96	1585,91	144	300	0	0	0	0	206,95	150
26938	2966,69	797,5	660,64	223	387,5	0	0	0	0	86,14	225
26939	2966,69	2169,23	1321,28	1020,24	150	0	0	0	0	172,29	75
26940	2966,69	3780,42	4128,99	-6	0	14,44	14,44	130,81	261,61	197,32	0
26941	2966,69	943,44	-2	945,44	0	0	0	0	0	0	0
26942	2966,69	2279,94	2279,78	146	300	0	0	94,25	188,5	51,59	150
26943	10449,75	2830,79	2981,88	-2	0	0	0	149,09	298,19	0	0
26944	10449,75	1958,4	1986,89	71	150	0	0	99,49	198,99	0	75
26945	10449,75	2495,19	2475,2	144	300	0	0	124,01	248,02	0	150
26946	8264,8	2609,65	1738,72	1104,3	300	6,17	6,17	0	0	227,2	150
26947	8264,8	4884,7	2887,91	2163,15	0	21,87	21,87	144,5	288,99	0	0
26948	8264,8	39807,86	38403,88	13720,7	0	11443,8	11443,8	281,64	563,29	591,28	0
