idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
28052	3043,9	3258,43	3546,82	-2	0	0	0	286,39	0	0
28053	3043,9	1342,95	1458,84	-1	0	0	0	114,89	0	0
28054	3043,9	2438,31	2590,6	-3	0	0	0	149,29	0	0
28055	3043,9	1242,48	1348,43	-1	0	0	0	104,95	0	0
28056	696,24	1103,33	1198,11	-3	0	0	0	91,78	0	0
28057	696,24	966,47	-2	968,47	0	0	0	0	0	0
28058	696,24	1799,67	-4	1803,67	0	0	0	0	0	0
28059	696,24	993,59	996,59	-3	0	0	0	0	0	0
28060	696,24	894	896	-2	0	0	0	0	0	0
28061	696,24	882	888	-6	0	0	0	0	0	0
28062	696,24	3804,57	3943,58	-3	0	27,52	27,52	108,49	0	0
28063	696,24	2145,5	295	1873	0	0	0	22,5	0	0
28064	465,73	1492,09	-3	1495,09	0	0	0	0	0	0
28065	465,73	3850,61	3056,95	960,14	0	0	0	166,48	0	0
28066	465,73	2045,66	2048,66	-3	0	0	0	0	0	0
28067	465,73	3068,49	3072,49	-4	0	0	0	0	0	0
28068	465,73	1368,73	1490,96	-4	0	0	0	118,23	0	0
28069	465,73	2713,54	2717,54	-4	0	0	0	0	0	0
28070	465,73	-15	-10	-5	0	0	0	0	0	0
28071	2929,68	10476,08	12678,27	-4	0	1518,84	1518,84	679,35	0	0
28072	2929,68	19188,62	24038,61	-4	0	3701,57	3701,57	1144,42	0	0
28073	2929,68	1149,37	150,84	998,53	0	0	0	0	0	0
28074	2929,68	12335,44	15096,01	205,51	0	2214,09	2214,09	751,99	0	0
28075	2929,68	1256,24	304	952,24	0	0	0	0	0	0
28076	1020,26	1214,92	1290,65	-4	0	0	0	71,73	0	0
28077	1020,26	-6	-4	-2	0	0	0	0	0	0
28078	1020,26	2313,2	2540,27	-4	0	0	0	223,07	0	0
28079	1020,26	3215,33	3312,9	-4	0	0	0	93,57	0	0
28080	1020,26	970,94	1050,83	-1	0	0	0	78,89	0	0
28081	1020,26	7181,31	7711,85	-3	0	397,83	397,83	129,71	0	0
28082	966,96	1702,41	-2	1704,41	0	0	0	0	0	0
28083	966,96	1839,21	2004,18	-1	0	0	0	163,97	0	0
28084	966,96	1997	1998	-1	0	0	0	0	0	0
28085	966,96	2709,55	2995,96	-1	0	8,38	8,38	277,03	0	0
28086	966,96	2907,54	2089,87	975,01	0	0	0	157,34	0	0
28087	966,96	1792,17	1794,17	-2	0	0	0	0	0	0
28088	966,96	1597,77	1741,45	-3	0	0	0	140,68	0	0
28089	966,96	1983,45	1090,77	975,01	0	0	0	82,33	0	0
28090	2956,91	1485,25	1619	-4	0	0	0	129,75	0	0
28091	2956,91	3866,48	3986,59	-2	0	0	0	118,11	0	0
28092	2956,91	1955,2	-4	1959,2	0	0	0	0	0	0
28093	2956,91	6186,31	1835,44	4650,23	0	150,22	150,22	149,14	0	0
28094	2219,42	3087,19	3124,25	-4	0	33,06	33,06	0	0	0
28095	2219,42	1012,09	-4	1016,09	0	0	0	0	0	0
28096	2219,42	1997,53	2168,72	-6	0	0	0	165,18	0	0
28097	2219,42	2818,31	3067,07	-5	0	0	0	243,76	0	0
28098	2219,42	2726,76	-3	2752,09	0	22,33	22,33	0	0	0
28099	1093,75	2381,53	1498,75	1001,44	0	0	0	118,66	0	0
28100	1093,75	80,27	92,92	-5	0	0	0	7,64	0	0
28101	1093,75	676,58	736,33	-4	0	0	0	55,75	0	0
28102	1093,75	288,17	313,86	-2	0	0	0	23,69	0	0
28103	1093,75	658,82	715,81	-3	0	0	0	53,99	0	0
28104	1093,75	82,21	-1	83,21	0	0	0	0	0	0
28105	1093,75	502,01	-3	505,01	0	0	0	0	0	0
28106	1093,75	79,91	-4	83,91	0	0	0	0	0	0
28107	1093,75	1130,02	1230,03	-5	0	0	0	95,01	0	0
28108	1134,76	1594,76	-2	1596,76	0	0	0	0	0	0
28109	1134,76	1191,57	1193,57	-2	0	0	0	0	0	0
28110	1134,76	4234,65	3640,61	951,07	0	16,73	16,73	340,3	0	0
28111	1134,76	3408,23	3486,02	-3	0	0	0	74,79	0	0
28112	1134,76	4534,01	2486,87	2047,14	0	0	0	0	0	0
28113	1134,76	1540,58	-4	1544,58	0	0	0	0	0	0
28114	1134,76	367,85	402,57	-4	0	0	0	30,72	0	0
28115	1134,76	2975,5	2985,44	-3	0	6,94	6,94	0	0	0
28116	1134,76	1869,4	2039,94	-3	0	0	0	167,54	0	0
28117	925,59	565,47	612,48	-1	0	0	0	46,01	0	0
28118	925,59	6049,82	6581,62	-5	0	0	0	526,8	0	0
28119	925,59	474,53	497,98	-1	0	0	0	22,45	0	0
28120	925,59	1036,35	1124,51	-3	0	0	0	85,16	0	0
28121	925,59	1454,34	1586,43	-5	0	0	0	127,09	0	0
28122	925,59	5310,31	3855,94	1592,43	0	0	0	138,07	0	0
28123	925,59	3402,79	3568,19	-3	0	0	0	162,4	0	0
28124	925,59	4114,73	4472,18	-4	0	0	0	353,45	0	0
28125	925,59	1783,24	491,38	1329,09	0	0	0	37,23	0	0
28126	461,47	2085,37	1220,58	958,41	0	0	0	93,62	0	0
28127	461,47	650,83	708,33	-4	0	0	0	53,5	0	0
28128	461,47	1968,63	1014,91	953,72	0	0	0	0	0	0
28129	461,47	2709,54	-6	2715,54	0	0	0	0	0	0
28130	461,47	1133,37	1137,37	-4	0	0	0	0	0	0
28131	461,47	3651,93	1894,82	1899,82	0	0	0	142,71	0	0
28132	461,47	2631,85	2635,85	-4	0	0	0	0	0	0
28133	1140,09	53,62	60,37	-2	0	0	0	4,75	0	0
28134	1140,09	275,57	300,32	-2	0	0	0	22,75	0	0
28135	1140,09	1236,13	370,78	893,23	0	0	0	27,88	0	0
28136	1140,09	76,46	-3	79,46	0	0	0	0	0	0
28137	1140,09	1175,03	1274,31	-1	0	0	0	98,28	0	0
28138	1140,09	171,04	-2	173,04	0	0	0	0	0	0
28139	1140,09	21	24	-3	0	0	0	0	0	0
28140	1140,09	1884,52	-4	1888,52	0	0	0	0	0	0
28141	1140,09	82,27	93,83	-4	0	0	0	7,56	0	0
28142	1733,77	2936,92	3215,46	-3	0	0	0	275,54	0	0
28143	1733,77	1505,15	550,87	995,97	0	0	0	41,69	0	0
28144	1733,77	3836,97	4116,84	-2	0	0	0	277,87	0	0
28145	1733,77	1785,97	-1	1786,97	0	0	0	0	0	0
28146	1733,77	2872,9	3084,98	-3	0	0	0	209,08	0	0
28147	493,17	948,07	-2	950,07	0	0	0	0	0	0
28148	493,17	998,95	1003,95	-5	0	0	0	0	0	0
28149	493,17	390,58	395,58	-5	0	0	0	0	0	0
28150	493,17	4089,25	3115,82	973,43	0	0	0	0	0	0
28151	493,17	3885,68	4089,26	-3	0	127,5	127,5	73,08	0	0
28152	493,17	1945,86	-3	1948,86	0	0	0	0	0	0
28153	493,17	967,84	-4	971,84	0	0	0	0	0	0
28154	493,17	1924,14	-6	1930,14	0	0	0	0	0	0
28155	493,17	1486,96	515,12	971,84	0	0	0	0	0	0
28156	976,93	432,75	-4	436,75	0	0	0	0	0	0
28157	976,93	-9	-6	-3	0	0	0	0	0	0
28158	976,93	1122,44	-6	1128,44	0	0	0	0	0	0
28159	976,93	363,77	-3	366,77	0	0	0	0	0	0
28160	976,93	944,98	1024	-2	0	0	0	77,03	0	0
28161	2283,49	939,03	-10	949,03	0	0	0	0	0	0
28162	2283,49	-3	-2	-1	0	0	0	0	0	0
28163	2283,49	730,35	790,73	-1	0	0	0	59,38	0	0
28164	2283,49	2072,75	2146,5	-3	0	0	0	70,75	0	0
28165	2283,49	2261,08	2265,08	-4	0	0	0	0	0	0
28166	2283,49	417,07	452,05	-1	0	0	0	33,98	0	0
28167	2283,49	1862,18	2016,74	-3	0	0	0	151,56	0	0
28168	2283,49	2676,58	1878,72	939,36	0	0	0	141,5	0	0
28169	1894,62	361,25	394,19	-3	0	0	0	29,94	0	0
28170	1894,62	3022,91	3289,31	-3	0	0	0	263,4	0	0
28171	1894,62	7905,16	8279,18	-3	0	178,19	178,19	192,84	0	0
28172	1894,62	583,11	634,04	-3	0	0	0	47,93	0	0
28173	1894,62	276,2	277,2	-1	0	0	0	0	0	0
28174	1894,62	76,29	-4	80,29	0	0	0	0	0	0
28175	1894,62	1736,02	793,72	942,3	0	0	0	0	0	0
28176	1894,62	1395,17	1522,7	-6	0	0	0	121,53	0	0
28177	1894,62	2040,19	1117,71	1007,2	0	0	0	84,72	0	0
28178	810,06	2997,91	1093,77	1904,14	0	0	0	0	0	0
28179	810,06	4795,8	4986,86	-2	0	189,06	189,06	0	0	0
28180	810,06	8333,6	9047,89	-4	0	484,85	484,85	225,44	0	0
28181	810,06	1193,36	1264,67	-4	0	0	0	67,31	0	0
28182	810,06	3202,53	3485,3	-2	0	0	0	280,77	0	0
28183	810,06	8711,99	9966,46	-3	0	1251,47	1251,47	0	0	0
28184	810,06	5895,08	5133,3	950,28	0	188,5	188,5	0	0	0
28185	810,06	14026,88	16741,62	-4	0	2602,15	2602,15	108,59	0	0
28186	2165,71	5101,83	5867,82	-3	0	138,39	138,39	624,61	0	0
28187	2165,71	1155,12	1236,94	-4	0	0	0	77,82	0	0
28188	2165,71	3699,63	4072,64	-2	0	20,45	20,45	350,56	0	0
28189	2165,71	2721,68	2963,54	-3	0	0	0	238,86	0	0
28190	2165,71	1846,84	1894,69	-2	0	0	0	45,85	0	0
28191	2165,71	4519,92	5174,76	-3	0	153,75	153,75	498,08	0	0
28192	983,25	2212,91	2357,22	-2	0	0	0	142,31	0	0
28193	983,25	1152,03	-4	1156,03	0	0	0	0	0	0
28194	983,25	1263,11	1371,1	-1	0	0	0	106,99	0	0
28195	983,25	3225,64	3433,99	-4	0	0	0	204,35	0	0
28196	983,25	5706,9	3043,12	3349,74	0	403,04	403,04	282,93	0	0
28197	2708,4	3379,19	3797	-2	0	32,52	32,52	383,29	0	0
28198	2708,4	1548,37	1551,37	-3	0	0	0	0	0	0
28199	1900,32	1916,1	2073,78	-2	0	0	0	155,68	0	0
28200	1900,32	2205,58	2391,14	-3	0	0	0	182,56	0	0
28201	1900,32	4307,11	4982,73	-2	0	124,32	124,32	549,29	0	0
28202	1900,32	2221,81	2411,94	-3	0	0	0	187,13	0	0
28203	1900,32	5285,4	-6	5291,4	0	0	0	0	0	0
28204	1900,32	1784,97	-2	1786,97	0	0	0	0	0	0
28205	1119,65	9459,2	3997,34	6752,46	0	948,76	948,76	341,84	0	0
28206	1119,65	982,05	-3	985,05	0	0	0	0	0	0
28207	1119,65	3223,82	3512,21	-3	0	0	0	285,39	0	0
28208	1119,65	-2	-1	-1	0	0	0	0	0	0
28209	1119,65	5645,63	6236,64	-4	0	348,4	348,4	238,62	0	0
28210	1119,65	2291,23	2482,09	-3	0	0	0	187,85	0	0
28211	1119,65	6482,08	5139,37	2055,15	0	140,8	140,8	571,64	0	0
28212	1119,65	2599,03	2694,59	-4	0	0	0	91,55	0	0
28213	1072,55	3202,28	3579,71	-3	0	21,42	21,42	353,01	0	0
28214	1072,55	4245,33	4646,22	-2	0	0	0	398,9	0	0
28215	1072,55	8523,99	10136,26	-5	0	855,28	855,28	751,99	0	0
28216	1072,55	4714,51	4872,67	-3	0	17,03	17,03	138,12	0	0
28217	1072,55	2803,98	1092,02	1808,68	0	14,6	14,6	82,13	0	0
28218	684,35	2032,07	2213,19	-4	0	0	0	177,12	0	0
28219	684,35	3187,3	1411,49	1875,86	0	0	0	100,05	0	0
28220	684,35	-8	-5	-3	0	0	0	0	0	0
28221	684,35	1215,49	1320,07	-2	0	0	0	102,58	0	0
28222	684,35	1523,17	1660,67	-4	0	0	0	133,5	0	0
28223	684,35	2578,5	2699	-2	0	0	0	118,5	0	0
28224	684,35	948,03	-4	952,03	0	0	0	0	0	0
28225	684,35	951,03	-2	953,03	0	0	0	0	0	0
28226	684,35	1173,67	230,76	949,03	0	0	0	6,12	0	0
28227	993,73	851,75	924,45	-3	0	0	0	69,71	0	0
28228	993,73	6404,68	7193,04	-4	0	73,91	73,91	710,45	0	0
28229	993,73	963,43	-8	971,43	0	0	0	0	0	0
28230	993,73	2799,7	3044,12	-2	0	0	0	242,42	0	0
28231	993,73	1214,45	-3	1217,45	0	0	0	0	0	0
28232	993,73	824,15	897,11	-5	0	0	0	67,96	0	0
28233	993,73	8091,03	6038,71	3824,79	0	1075,48	1075,48	696,99	0	0
28234	993,73	3555,21	4022,14	-3	0	48,84	48,84	415,09	0	0
28235	1152,86	1277,2	1389,18	-3	0	0	0	108,98	0	0
28236	1152,86	2174,04	2356,48	-3	0	0	0	179,44	0	0
28237	1152,86	2940,4	3037,56	-4	0	0	0	93,16	0	0
28238	1152,86	1316,13	-2	1318,13	0	0	0	0	0	0
28239	1152,86	7855,77	3021,12	5271,53	0	436,88	436,88	0	0	0
28240	1152,86	3673,68	3772,44	-2	0	0	0	96,76	0	0
28241	1152,86	4207,61	-7	4326,18	0	111,57	111,57	0	0	0
28242	1152,86	1055,79	120,85	944,38	0	0	0	9,44	0	0
28243	1716,48	1300,05	362,62	937,43	0	0	0	0	0	0
28244	1716,48	2535,99	2754,13	-3	0	0	0	215,14	0	0
28245	1716,48	1932,51	2002,18	-2	0	0	0	67,67	0	0
28246	1716,48	1808,78	1973,33	-3	0	0	0	161,55	0	0
28247	1716,48	-12	-8	-4	0	0	0	0	0	0
28248	1716,48	851,94	924,5	-3	0	0	0	69,56	0	0
28249	1716,48	781,25	847	-2	0	0	0	63,75	0	0
28250	1716,48	2482,5	2595	-3	0	0	0	109,5	0	0
28251	1508,03	6202,12	7123,59	-4	0	166,8	166,8	750,67	0	0
28252	1508,03	6357,69	7095,63	74,34	0	103,74	103,74	708,54	0	0
28253	1508,03	1265,74	1370,69	-2	0	0	0	102,95	0	0
28254	1508,03	5944,2	6786	-2	0	138,18	138,18	701,62	0	0
28255	1508,03	5101,31	2660,57	2581,17	0	140,43	140,43	0	0	0
28256	1508,03	3642,83	3981	-2	0	0	0	336,17	0	0
28257	1610,67	1878,76	2039,88	-6	0	0	0	155,11	0	0
28258	1610,67	320,83	348	-1	0	0	0	26,18	0	0
28259	1610,67	1820,3	1987,29	-4	0	0	0	162,99	0	0
28260	1610,67	1261,45	339,64	947,29	0	0	0	25,47	0	0
28261	1610,67	1041	787,21	313,36	0	0	0	59,57	0	0
28262	1610,67	942,11	-2	944,11	0	0	0	0	0	0
28263	1610,67	3360,58	3660,28	-3	0	0	0	296,7	0	0
28264	1065,92	4106,83	4285,26	-4	0	0	0	174,43	0	0
28265	1065,92	1736,12	1890,89	-1	0	0	0	153,77	0	0
28266	1065,92	2673,73	2913,25	-4	0	0	0	235,52	0	0
28267	1065,92	2536,58	-6	2542,58	0	0	0	0	0	0
28268	1065,92	5450,56	6535,9	-1	0	332,35	332,35	751,99	0	0
28269	1065,92	3799,1	4147	-3	0	0	0	344,9	0	0
28270	1065,92	15239,86	13713,08	4999	0	2124,14	2124,14	1348,08	0	0
28271	1065,92	104,51	117,87	-4	0	0	0	9,37	0	0
28272	412,65	1092,28	184,92	921,38	0	0	0	14,02	0	0
28273	412,65	5165,56	4569,08	618,33	0	21,86	21,86	0	0	0
28274	412,65	2957,26	95,26	2862	0	0	0	0	0	0
28275	412,65	2399	493	1906	0	0	0	0	0	0
28276	412,65	2020,67	112,67	1908	0	0	0	0	0	0
28277	412,65	945,04	-1	946,04	0	0	0	0	0	0
28278	412,65	2974,22	3139,61	-3	0	0	0	162,39	0	0
28279	2623,18	4271,06	4808,41	-3	0	55,91	55,91	478,44	0	0
28280	2623,18	-6	-4	-2	0	0	0	0	0	0
28281	2623,18	5834,05	2334,49	3765,96	0	67,79	67,79	198,61	0	0
28282	2623,18	8090,35	-1	9165,79	0	1074,44	1074,44	0	0	0
28283	2623,18	3020,23	3102,87	-2	0	0	0	80,63	0	0
28284	1252,57	1207,54	1311,03	-3	0	0	0	100,48	0	0
28285	1252,57	2353,12	419,92	1964,92	0	0	0	31,72	0	0
28286	1252,57	3611,29	3821,89	-4	0	0	0	206,6	0	0
28287	1252,57	2247,71	1328,09	1022,92	0	0	0	103,3	0	0
28288	1252,57	4700,29	1836,13	2864,16	0	0	0	0	0	0
28289	1252,57	3440,31	3768,52	-4	0	0	0	324,21	0	0
28290	1252,57	4955,22	2637	2565,07	0	12,65	12,65	234,2	0	0
28291	1302,28	1898,56	-4	1902,56	0	0	0	0	0	0
28292	1302,28	3916	3987,58	-1	0	70,58	70,58	0	0	0
28293	1302,28	1992,29	-2	1994,29	0	0	0	0	0	0
28294	1302,28	2809,7	990,97	1893,58	0	0	0	74,85	0	0
28295	1302,28	5359,35	5981,84	-4	0	45,2	45,2	573,29	0	0
28296	1302,28	1996,94	2180	-3	0	0	0	180,06	0	0
28297	1302,28	1339,02	1457,11	-3	0	0	0	115,09	0	0
28298	1302,28	2255,68	2474,9	-4	0	0	0	215,22	0	0
28299	1302,28	1878,28	-2	1880,28	0	0	0	0	0	0
28300	2022,51	1998,83	2180,88	-2	0	0	0	180,05	0	0
28301	2022,51	2414,46	2575,28	-3	0	0	0	157,82	0	0
28302	2022,51	1069,11	1071,11	-2	0	0	0	0	0	0
28303	2022,51	1098,02	1190,98	-2	0	0	0	90,96	0	0
28304	2022,51	2541,6	2797	-2	0	0	0	253,4	0	0
28305	1231,78	991,97	993,97	-2	0	0	0	0	0	0
28306	1231,78	896,65	973	-3	0	0	0	73,35	0	0
28307	1231,78	4881,72	2544	2749,51	0	188,75	188,75	223,04	0	0
28308	1231,78	254,48	280	-4	0	0	0	21,53	0	0
28309	1231,78	901,13	976,6	-2	0	0	0	73,47	0	0
28310	1231,78	161,27	-2	163,27	0	0	0	0	0	0
28311	1231,78	1078,93	1170	-2	0	0	0	89,07	0	0
28312	1158,83	3853,9	4385,83	-3	0	62,93	62,93	466,01	0	0
28313	1158,83	915,12	992,97	-3	0	0	0	74,85	0	0
28314	1158,83	74,34	-4	78,34	0	0	0	0	0	0
28315	1158,83	1125,03	1221,96	-3	0	0	0	93,93	0	0
28316	1158,83	16,14	23,5	-5	0	0	0	2,36	0	0
28317	1158,83	605	608	-3	0	0	0	0	0	0
28318	570,17	2375,47	2379,47	-4	0	0	0	0	0	0
28319	570,17	1773,5	1830,13	-4	0	0	0	52,64	0	0
28320	570,17	1308,59	1247,24	155,35	0	0	0	93,99	0	0
28321	570,17	1261,75	353,27	935,43	0	0	0	26,94	0	0
28322	570,17	1235,61	299,18	936,43	0	0	0	0	0	0
28323	570,17	3060,75	3064,75	-4	0	0	0	0	0	0
28324	570,17	1703,53	1704,53	-1	0	0	0	0	0	0
28325	570,17	1867	-6	1873	0	0	0	0	0	0
28326	570,17	2842,76	635	2218	0	10,24	10,24	0	0	0
28327	507,51	-2	-1	-1	0	0	0	0	0	0
28328	507,51	1971,91	2150	-1	0	0	0	177,09	0	0
28329	507,51	1901,14	-3	1904,14	0	0	0	0	0	0
28330	507,51	1618,75	1742,17	-1	0	0	0	122,42	0	0
28331	507,51	1775,43	1237,19	632,19	0	0	0	93,94	0	0
28332	507,51	1877,42	2043,15	-2	0	0	0	163,73	0	0
28333	507,51	3790,4	3194,21	649,64	0	53,45	53,45	0	0	0
28334	507,51	3335,77	1563,84	1894,45	0	0	0	122,52	0	0
28335	541,75	863,44	865,44	-2	0	0	0	0	0	0
28336	541,75	858,93	933,38	-4	0	0	0	70,45	0	0
28337	541,75	1416,46	1539,52	-1	0	0	0	122,06	0	0
28338	541,75	1433,48	496,16	974,99	0	0	0	37,66	0	0
28339	541,75	1934,4	-3	1937,4	0	0	0	0	0	0
28340	541,75	2456,71	1626,26	952,72	0	0	0	122,27	0	0
28341	541,75	760,76	763,76	-3	0	0	0	0	0	0
28342	541,75	4895,18	5111,59	-4	0	212,41	212,41	0	0	0
28343	541,75	2553,79	2555,79	-2	0	0	0	0	0	0
28344	559,89	2115,75	2155,05	-3	0	0	0	36,3	0	0
28345	559,89	898,13	974,6	-3	0	0	0	73,47	0	0
28346	559,89	1313,68	1430,56	-4	0	0	0	112,88	0	0
28347	559,89	2476,82	2702,33	-2	0	0	0	223,51	0	0
28348	559,89	2436,79	527,81	1948,86	0	0	0	39,89	0	0
28349	559,89	1620,95	1625,95	-5	0	0	0	0	0	0
28350	559,89	113,29	123,64	-1	0	0	0	9,35	0	0
28351	339,1	3789,1	-4	3846,79	0	53,69	53,69	0	0	0
28352	339,1	4015,15	3115,83	983,83	0	84,51	84,51	0	0	0
28353	339,1	2436,75	-4	2440,75	0	0	0	0	0	0
28354	339,1	982,83	-2	984,83	0	0	0	0	0	0
28355	339,1	1450,92	-4	1454,92	0	0	0	0	0	0
28356	339,1	1967,66	-2	1969,66	0	0	0	0	0	0
28357	339,1	1659,2	-2	1661,2	0	0	0	0	0	0
28358	339,1	1998,7	-2	2000,7	0	0	0	0	0	0
28359	339,1	1964,44	-2	1966,44	0	0	0	0	0	0
28360	2340,87	-2	-1	-1	0	0	0	0	0	0
28361	2340,87	1134,75	170,51	964,24	0	0	0	0	0	0
28362	2340,87	4725,24	5554	-2	0	197,49	197,49	629,27	0	0
28363	2340,87	228,51	-8	236,51	0	0	0	0	0	0
28364	2340,87	2121,36	198	1923,36	0	0	0	0	0	0
28365	3109,42	4346,28	4735,74	-4	0	0	0	385,46	0	0
28366	3109,42	7190,54	8255,61	-3	0	189,6	189,6	872,47	0	0
28367	3109,42	3314,02	2557,7	949,24	0	0	0	192,92	0	0
28368	3109,42	11488,36	13749,27	-4	0	1154,36	1154,36	1102,55	0	0
28369	3109,42	-6	-4	-2	0	0	0	0	0	0
28370	3109,42	1801	1952,8	-3	0	0	0	148,8	0	0
28371	3109,42	1459,73	1586,53	-3	0	0	0	123,8	0	0
28372	753,32	4622,14	4780,27	-5	0	153,13	153,13	0	0	0
28373	753,32	299,71	327,66	-3	0	0	0	24,95	0	0
28374	753,32	2044,63	2224,2	-2	0	0	0	177,57	0	0
28375	753,32	1096,29	1191,57	-4	0	0	0	91,28	0	0
28376	753,32	6359,33	6288,2	486,8	0	32,48	32,48	383,19	0	0
28377	753,32	2111,42	2208,5	-4	0	0	0	93,08	0	0
28378	753,32	1483,72	1487,72	-4	0	0	0	0	0	0
28379	753,32	3960,74	3063,4	974,43	0	77,09	77,09	0	0	0
28380	1123,42	3002,22	3033,85	-4	0	27,63	27,63	0	0	0
28381	1123,42	8126,97	10136,49	-2	0	1255,53	1255,53	751,99	0	0
28382	1123,42	8692,03	3015,36	6441,43	0	484,92	484,92	279,84	0	0
28383	1123,42	2763,21	2993,23	-5	0	0	0	225,02	0	0
28384	1667,17	2518,22	2734,06	-2	0	0	0	213,83	0	0
28385	1667,17	171,87	-4	175,87	0	0	0	0	0	0
28386	1667,17	1626,28	1764,11	-2	0	0	0	135,83	0	0
28387	1667,17	3122,08	3235,13	-3	0	0	0	110,05	0	0
28388	2238,88	-6	-4	-2	0	0	0	0	0	0
28389	2238,88	2485,93	2488,93	-3	0	0	0	0	0	0
28390	2238,88	1830,81	1994,95	-1	0	0	0	163,14	0	0
28391	2238,88	3366,6	3715,36	-3	0	3,58	3,58	342,18	0	0
28392	2238,88	2195,54	1835,44	509,24	0	0	0	149,14	0	0
28393	2238,88	1990,3	-4	1994,3	0	0	0	0	0	0
28394	1321,93	1075,69	1165,5	-2	0	0	0	87,81	0	0
28395	1321,93	5593,61	5191,44	927,58	0	75	75	450,41	0	0
28396	1321,93	1680,72	831,11	849,61	0	0	0	0	0	0
28397	1321,93	3661,08	1828,04	1833,04	0	0	0	0	0	0
28398	1321,93	-9	-6	-3	0	0	0	0	0	0
28399	1321,93	279,76	303,61	-1	0	0	0	22,85	0	0
28400	1321,93	8597,94	9809,93	-4	0	729,98	729,98	478,01	0	0
28401	1321,93	9566,9	11058,58	-5	0	734,69	734,69	751,99	0	0
28402	1873,03	2182,32	2390,13	-3	0	0	0	204,81	0	0
28403	1873,03	4668,18	5479,85	-5	0	186,94	186,94	619,73	0	0
28404	1873,03	4121,86	3888,1	620,73	0	16,73	16,73	370,24	0	0
28405	1873,03	2192,68	2382,15	-7	0	0	0	182,47	0	0
28406	1873,03	6283,35	6870,33	-5	0	0,95	0,95	581,03	0	0
28407	720,55	521,44	155,04	366,4	0	0	0	0	0	0
28408	720,55	7811,69	7637,82	949,07	0	775,19	775,19	0	0	0
28409	720,55	8596,98	1011,95	7983,83	0	398,8	398,8	0	0	0
28410	720,55	3023,88	3036,85	-3	0	9,96	9,96	0	0	0
28411	720,55	3371,82	3407,06	-3	0	32,24	32,24	0	0	0
28412	720,55	1218,85	1324,96	-3	0	0	0	103,11	0	0
28413	720,55	2487,79	601,07	1886,72	0	0	0	0	0	0
28414	720,55	2695,29	2698,29	-3	0	0	0	0	0	0
28415	720,55	941,36	-2	943,36	0	0	0	0	0	0
28416	219,97	1228,6	1232,6	-4	0	0	0	0	0	0
28417	219,97	1233,38	258,95	974,43	0	0	0	0	0	0
28418	219,97	938,17	941,17	-3	0	0	0	0	0	0
28419	219,97	1020,13	509,17	510,96	0	0	0	0	0	0
28420	219,97	1212,12	253,71	958,41	0	0	0	0	0	0
28421	219,97	432,98	452,07	-3	0	0	0	16,09	0	0
28422	219,97	1128,87	1132,87	-4	0	0	0	0	0	0
28423	219,97	1549,97	1553,97	-4	0	0	0	0	0	0
28424	1052,21	-11	-7	-4	0	0	0	0	0	0
28425	1052,21	2997,8	-2	3007,78	0	7,98	7,98	0	0	0
28426	1052,21	6319,35	7202,52	-2	0	140,8	140,8	740,38	0	0
28427	1052,21	8512,26	10230	-1	0	1193,45	1193,45	523,29	0	0
28428	1052,21	4925,32	5143,37	-1	0	217,05	217,05	0	0	0
28429	1052,21	4019,66	-1	4105,37	0	84,71	84,71	0	0	0
28430	1052,21	2904,5	1197	1799	0	0	0	91,5	0	0
28431	1217,01	15586,73	19242,71	-2	0	2694,63	2694,63	959,34	0	0
28432	1217,01	5649	-4	6039,71	0	386,71	386,71	0	0	0
28433	1217,01	4337,59	5026,93	-4	0	129,3	129,3	556,04	0	0
28434	1217,01	8574,15	9564,63	-3	0	195,72	195,72	791,75	0	0
28435	1217,01	1879,48	-4	1883,48	0	0	0	0	0	0
28436	268,19	1761,9	1763,9	-2	0	0	0	0	0	0
28437	268,19	1897,14	-3	1900,14	0	0	0	0	0	0
28438	268,19	4731,1	-3	4750,35	0	16,25	16,25	0	0	0
28439	268,19	1897,14	-3	1900,14	0	0	0	0	0	0
28440	268,19	950,41	-1	951,41	0	0	0	0	0	0
28441	268,19	2352,36	2367,16	-3	0	0	0	11,79	0	0
28442	268,19	6324,8	6626,34	-6	0	142,81	142,81	152,73	0	0
28443	268,19	1941,68	-4	1945,68	0	0	0	0	0	0
28444	268,19	1477,96	509,12	968,84	0	0	0	0	0	0
28445	2326,01	3391,1	3809,85	-1	0	33,08	33,08	384,67	0	0
28446	2326,01	13358,74	16786,88	-2	0	2533,33	2533,33	892,81	0	0
28447	2326,01	952,47	-3	955,47	0	0	0	0	0	0
28448	2326,01	6540,5	7217,67	-2	0	308,07	308,07	367,1	0	0
28449	2326,01	985,95	-2	987,95	0	0	0	0	0	0
28450	2326,01	2782,22	3085,22	-2	0	13,14	13,14	287,86	0	0
28451	1209,89	1992,95	1993,95	-1	0	0	0	0	0	0
28452	1209,89	2647,49	-4	2668,76	0	17,27	17,27	0	0	0
28453	1209,89	17191,41	12172,27	8661,4	0	3642,26	3642,26	0	0	0
28454	1209,89	-12	-8	-4	0	0	0	0	0	0
28455	1209,89	6567,89	7971,17	-4	0	647,29	647,29	751,99	0	0
28456	1209,89	20211,11	21740,42	2865,59	0	3642,92	3642,92	751,99	0	0
28457	1209,89	2198,06	2381,62	-2	0	0	0	181,56	0	0
