idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
29306	1491,67	9624,41	8208,58	1903,33	33,33	101,78	101,78	377,53	755,06	8,19
29307	1491,67	2678,96	2793,16	30,33	33,33	4,68	4,68	139,86	279,72	0
29308	1491,67	3001,61	951,03	2098,23	33,33	0	0	47,65	95,3	0
29309	523,68	1933,47	-4	1937,47	33,33	0	0	0	0	0
29310	523,68	983,4	-2	985,4	33,33	0	0	0	0	0
29311	523,68	5316,78	2122,69	3525,24	33,33	54,82	54,82	0	0	276,34
29312	523,68	2685,73	1791,86	983,61	33,33	0	0	89,74	179,49	0
29313	523,68	1084,14	1109,48	30,33	33,33	0	0	55,67	111,35	0
29314	523,68	1112,74	147,57	984,61	33,33	0	0	0	0	19,44
29315	523,68	1582,47	1633,98	30,33	33,33	0	0	81,85	163,7	0
29316	1268,88	19667,92	25342,72	29,33	33,33	5379,14	5379,14	0	0	325
29317	1268,88	555,87	602,07	32,33	33,33	0	0	0	0	78,53
29318	1268,88	1178,07	1201,14	37,33	41,33	0	0	60,41	120,81	0
29319	1268,88	1803,74	1865,85	31,33	33,33	0	0	93,44	186,89	0
29320	1268,88	4432,55	4634,12	30,33	33,33	0	0	231,91	463,81	0
29321	1268,88	1827,33	1893	29,33	33,33	0	0	95	190	0
29322	1268,88	4908,47	5136,25	29,33	33,33	0	0	257,11	514,23	0
29323	1772,42	2009,85	2109,45	30,33	33,33	0	0	90,51	181,01	39,43
29324	1772,42	927,9	945,07	30,33	33,33	0	0	47,5	95,01	0
29325	1772,42	1718,69	1777,38	30,33	33,33	0	0	89,02	178,04	0
29326	1772,42	1268,71	1303,82	30,33	33,33	0	0	65,44	130,88	0
29327	1772,42	1078,42	1204,14	31,33	33,33	0	0	0	0	157,06
29328	1772,42	334,77	321,88	29,33	33,33	0	0	16,44	32,89	0
29329	1772,42	4484,68	4692,31	27,33	33,33	0	0	234,97	469,93	0
29330	1772,42	2123,58	2314,06	30,33	33,33	0	0	50,41	100,83	170,4
29331	1772,42	2510,22	2609,46	31,33	33,33	0	0	130,57	261,15	0
29332	1451,12	3105,48	3398,67	30,33	33,33	0	0	74,35	148,7	249,17
29333	1451,12	2782,58	1905	972,98	33,33	0	0	95,4	190,8	0
29334	1451,12	2773,22	1740,44	1230,33	33,33	0	0	18,43	36,86	179,12
29335	1451,12	4270,67	4536,79	29,33	33,33	10,13	10,13	166,16	332,31	119,17
29336	1451,12	1741,33	1799	32,33	33,33	0	0	90	180	0
29337	1451,12	30,33	-2	32,33	33,33	0	0	0	0	0
29338	1451,12	13326,5	16128,72	29,33	33,33	2024,92	2024,92	806,64	1613,27	0
29339	324,21	9217,65	9741,92	981,4	33,33	1162,07	1162,07	18,62	37,23	325
29340	324,21	14611,03	17144,04	982,4	33,33	2969,88	2969,88	220,53	441,07	325
29341	324,21	5987,63	6755,95	30,33	33,33	473,66	473,66	0	0	325
29342	324,21	10378,85	12773,85	29,33	33,33	2099,33	2099,33	0	0	325
29343	324,21	606,68	609,16	28,33	33,33	0	0	30,81	61,62	0
29344	324,21	7312,78	8546,91	28,33	33,33	937,47	937,47	0	0	325
29345	324,21	3114,78	3420,77	32,33	33,33	13,32	13,32	0	0	325
29346	324,21	6383,85	7263,93	30,33	33,33	585,42	585,42	0	0	325
29347	324,21	1000,85	1117,88	29,33	33,33	0	0	0	0	146,36
29348	324,21	2862,35	3172,14	31,33	33,33	16,13	16,13	0	0	325
29349	896,57	429,86	421,97	29,33	33,33	0	0	21,45	42,9	0
29350	896,57	190,53	-4	194,53	33,33	0	0	0	0	0
29351	896,57	174,14	-10	184,14	75,67	0	0	0	0	0
29352	896,57	6135,92	5185,24	1791,16	33,33	515,49	515,49	0	0	325
29353	896,57	426,01	419,08	28,33	33,33	0	0	21,4	42,81	0
29354	1729,98	3000,81	3280,85	30,33	33,33	6,43	6,43	77,01	154,02	226,93
29355	1729,98	3774,48	3989,89	31,33	33,33	47,15	47,15	199,59	399,19	0
29356	1729,98	2982,98	3107,1	31,33	33,33	0	0	155,46	310,91	0
29357	1729,98	1716,98	1837,55	30,33	33,33	0	0	55,32	110,63	95,58
29358	1729,98	1034,22	1056,94	30,33	33,33	0	0	53,05	106,09	0
29359	1729,98	3007,93	3171,83	30,33	33,33	3,63	3,63	138,99	277,97	51,62
29360	1729,98	4121,65	3471,66	1009,15	33,33	34,16	34,16	0	0	325
29361	1729,98	6123,03	6948,32	32,33	33,33	510,16	510,16	347,47	694,93	0
29362	1818,97	7002,1	7431,9	30,33	33,33	88,44	88,44	371,7	743,39	0
29363	1818,97	470,46	440,09	52,83	57,83	0	0	22,45	44,91	0
29364	1818,97	1930,47	-5	1935,47	33,33	0	0	0	0	0
29365	1818,97	988,5	1007,65	31,33	33,33	0	0	50,48	100,97	0
29366	1818,97	2275,31	2363,34	30,33	33,33	0	0	118,37	236,73	0
29367	1818,97	2442,23	1518,65	999,56	33,33	0	0	75,98	151,97	0
29368	1818,97	1457,9	1430,86	99,33	107,33	0	0	72,29	144,59	0
29369	1397,23	2065,35	2340	30,33	33,33	0	0	0	0	304,98
29370	1397,23	2354,03	2445	31,33	33,33	0	0	122,3	244,6	0
29371	1397,23	6217,62	4890	1937,47	33,33	284,86	284,86	0	0	325
29372	1397,23	1294,69	1455,48	29,33	33,33	0	0	0	0	190,12
29373	1397,23	990,06	1105,48	29,33	33,33	0	0	0	0	144,75
29374	1397,23	1191,21	1237,83	31,33	33,33	0	0	52,02	104,04	25,93
29375	1397,23	2054,95	2131,39	30,33	33,33	0	0	106,77	213,54	0
29376	1397,23	1932,03	2002	30,33	33,33	0	0	100,3	200,6	0
29377	1397,23	2221,07	1295,29	990,59	33,33	0	0	64,81	129,63	0
29378	2633,57	2881,72	3002,78	29,33	33,33	0	0	150,39	300,78	0
29379	2633,57	2216	2301,97	29,33	33,33	0	0	115,3	230,6	0
29380	2633,57	25880,2	33095,91	28,33	33,33	5572,86	5572,86	1645,12	3290,24	26,07
29381	2633,57	1071,04	1197,11	30,33	33,33	0	0	0	0	156,4
29382	2633,57	4042,5	4304,15	37,33	41,33	83,42	83,42	215,56	431,12	0
29383	2633,57	4749,4	496,3	4542,99	33,33	224,73	224,73	0	0	65,17
29384	2633,57	1502,26	1684,4	30,33	33,33	0	0	4,47	8,94	208
29385	2633,57	7187,7	4132,8	3930,33	33,33	668,59	668,59	206,84	413,68	0
29386	2633,57	1770,33	1998	32,33	33,33	0	0	0	0	260
29387	1465,18	4197,96	4290,45	35,5	41,5	0	0	127,99	255,98	0
29388	1465,18	8825,57	10236,18	31,33	33,33	1441,95	1441,95	0	0	0
29389	1465,18	1156,26	-4	1160,26	33,33	0	0	0	0	0
29390	1465,18	15025,62	7740,98	10219,42	33,33	2547,43	2547,43	387,35	774,7	0
29391	1465,18	2867,94	2987,12	30,33	33,33	0	0	149,51	299,01	0
29392	1459,94	921,14	1021,92	32,33	33,33	0	0	0	0	133,11
29393	1459,94	2942,43	3176,67	29,33	33,33	0	0	93,86	187,72	169,71
29394	1459,94	2626,08	2861,97	30,33	33,33	0	0	66,55	133,11	199,66
29395	1459,94	1480,28	1525,36	31,33	33,33	0	0	76,42	152,84	0
29396	1459,94	928,76	945,98	30,33	33,33	0	0	47,55	95,1	0
29397	1459,94	911,79	1013,91	30,33	33,33	0	0	0	0	132,46
29398	1459,94	966,1	986,44	29,33	33,33	0	0	49,67	99,34	0
29399	1459,94	3904,25	3051,73	1024,77	33,33	19,41	19,41	152,84	305,67	0
29400	3547,35	142,7	117,23	31,33	33,33	0	0	5,86	11,72	0
29401	3547,35	3475,89	3627,06	30,33	33,33	0	0	181,5	363,01	0
29402	3547,35	30,33	-2	32,33	33,33	0	0	0	0	0
29403	3547,35	5740,92	6132,8	31,33	33,33	116,48	116,48	306,74	613,48	0
29404	3547,35	1579,49	1630,95	30,33	33,33	0	0	81,8	163,6	0
29405	1811,06	3807,34	4126,26	34,5	41,5	0	0	92,74	185,48	260,67
29406	1811,06	6270,77	7012,14	29,33	33,33	315,36	315,36	0	0	455,34
29407	1811,06	1228,33	-4	1232,33	33,33	0	0	0	0	0
29408	1811,06	2932,83	2045	990,33	33,33	0	0	102,5	205	0
29409	1811,06	4621,15	5012,88	28,33	33,33	24,06	24,06	71,01	142,01	325
29410	1811,06	1981,85	2021,84	30,33	33,33	0	0	70,32	140,64	0
29411	1193,78	1583,84	1633,22	32,33	33,33	0	0	81,71	163,42	0
29412	1193,78	10780,53	5762,52	5844,36	33,33	481,83	481,83	253,29	506,57	91,24
29413	1193,78	1350,5	-4	1354,5	33,33	0	0	0	0	0
29414	1193,78	8872,92	1831,74	7340,94	33,33	208,02	208,02	91,74	183,47	0
29415	1193,78	2809,47	2954	29,33	33,33	25,86	25,86	148	296	0
29416	1193,78	1961,24	-4	1965,24	33,33	0	0	0	0	0
29417	1193,78	3244,46	1398	1916,46	33,33	0	0	70	140	0
29418	1193,78	11829,14	10078,34	3281,03	33,33	1080,41	1080,41	449,82	899,64	0
29419	1193,78	7435,59	2356,41	5433,84	33,33	125,89	125,89	48,96	97,91	179,83
29420	7629,28	1308,07	1334,67	40,58	45,58	0	0	67,18	134,37	0
29421	7629,28	1642,94	1854,47	30,33	33,33	0	0	0	0	241,86
29422	7629,28	24,33	-6	30,33	33,33	0	0	0	0	0
29423	7629,28	146,25	-12	158,25	84	0	0	0	0	0
29424	7629,28	164,83	143	29,33	33,33	0	0	7,5	15	0
29425	7629,28	1263,22	-4	1267,22	33,33	0	0	0	0	0
29426	7629,28	1178,72	1229,72	31,33	33,33	0	0	0	0	82,33
29427	7629,28	1353,48	1393	30,33	33,33	0	0	69,85	139,7	0
29428	7629,28	1366,42	1406,67	30,33	33,33	0	0	70,58	141,17	0
29429	1375,38	993,81	-2	995,81	33,33	0	0	0	0	0
29430	1375,38	1487,42	1532,88	31,33	33,33	0	0	76,79	153,59	0
29431	1375,38	979,57	-4	983,57	33,33	0	0	0	0	0
29432	1375,38	1773,67	1833,04	32,33	33,33	0	0	91,7	183,4	0
29433	1375,38	1096,09	1119,8	32,33	33,33	0	0	56,04	112,08	0
29434	1375,38	6914,31	6547,08	694,88	33,33	0	0	327,65	655,31	0
29435	1375,38	1078,66	1198,12	37,33	41,33	0	0	0	0	156,8
29436	1375,38	1004,79	337,88	711,61	33,33	0	0	0	0	44,7
29437	1103,46	2008,46	2082,5	30,33	33,33	0	0	104,38	208,75	0
29438	1103,46	3852,43	3747,51	300,92	70,08	8,13	8,13	187,88	375,75	0
29439	1103,46	1912,86	1981,87	30,33	33,33	0	0	99,34	198,69	0
29440	1103,46	4353,54	4682,59	31,33	33,33	126,11	126,11	234,28	468,56	0
29441	1103,46	5181,11	5435,15	29,33	33,33	11,36	11,36	272,01	544,01	0
29442	1103,46	1976,72	512,42	1490,07	33,33	0	0	25,77	51,54	0
29443	1103,46	4575,81	4987,65	30,33	33,33	0	0	117,17	234,35	325
29444	1103,46	5355,03	5672,35	30,33	33,33	63,84	63,84	283,82	567,64	0
29445	1087,89	3116,39	1068,11	2134,83	33,33	32,79	32,79	53,76	107,51	0
29446	1087,89	3651,73	3944,78	29,33	33,33	0	0	119,59	239,19	202,79
29447	1087,89	30,33	-2	32,33	33,33	0	0	0	0	0
29448	1087,89	3785,52	2702,85	1217,86	33,33	0	0	135,19	270,39	0
29449	1087,89	3409,22	1452,92	1956,3	33,33	0	0	0	0	0
29450	1087,89	7683,92	8819,11	29,33	33,33	813,57	813,57	25,96	51,91	325
29451	1087,89	14506,13	12091,6	4478,5	33,33	1726,53	1726,53	337,43	674,86	0
29452	570,43	2700,35	2363,07	501,82	33,33	0	0	89,73	179,47	74,8
29453	570,43	972,3	-3	975,3	33,33	0	0	0	0	0
29454	570,43	1955,83	2025,9	31,33	33,33	0	0	101,39	202,79	0
29455	570,43	31,33	-1	32,33	33,33	0	0	0	0	0
29456	570,43	2268,2	1262,44	1005,76	33,33	0	0	0	0	0
29457	570,43	3613,69	1931,88	1933,47	33,33	0	0	0	0	251,66
29458	570,43	1975,01	-4	1979,01	33,33	0	0	0	0	0
29459	570,43	1975,01	-4	1979,01	33,33	0	0	0	0	0
29460	1141,54	2723,4	1733,66	989,74	33,33	0	0	0	0	0
29461	1141,54	63,76	33,13	32,33	33,33	0	0	1,71	3,41	0
29462	1141,54	8541,83	10182,09	37,33	41,33	1352,6	1352,6	0	0	325
29463	1141,54	4974,41	2441,38	2658,08	33,33	2,79	2,79	122,27	244,54	0
29464	1141,54	4853,12	5367,61	31,33	33,33	194,33	194,33	216,52	433,04	134,97
29465	1141,54	2834,43	2951,84	30,33	33,33	0	0	147,74	295,48	0
29466	1141,54	976,86	-1	977,86	33,33	0	0	0	0	0
29467	1141,54	3014,93	3138,66	40,58	45,58	6,93	6,93	157,38	314,77	0
29468	1126,85	1360,83	1401,89	29,33	33,33	0	0	70,39	140,79	0
29469	1126,85	2728,89	-3	2739,56	33,33	7,67	7,67	0	0	0
29470	1126,85	4446,99	-6	4638,96	33,33	185,98	185,98	0	0	0
29471	1126,85	3237,96	3551,81	32,33	33,33	21,18	21,18	0	0	325
29472	1126,85	1406,27	1446,64	32,42	37,42	0	0	72,78	145,56	0
29473	504,51	1025,42	1047,72	30,33	33,33	0	0	52,64	105,27	0
29474	504,51	1127,56	1155,03	52,83	57,83	0	0	44,31	88,62	35,99
29475	504,51	1329,72	1495,89	29,33	33,33	0	0	0	0	195,51
29476	504,51	785,33	795	30,33	33,33	0	0	40	80	0
29477	504,51	2965,73	668,83	2296,9	33,33	0	0	0	0	0
29478	504,51	4763,88	2994	2143,83	33,33	48,95	48,95	0	0	325
29479	504,51	971,33	-2	973,33	33,33	0	0	0	0	0
29480	1809,27	4089,08	4539,88	29,33	33,33	0	0	69,35	138,7	410,78
29481	1809,27	3786,05	4005,37	30,33	33,33	49,13	49,13	200,52	401,04	0
29482	1809,27	4389,07	4616,83	30,33	33,33	9,39	9,39	220	440	28,71
29483	1809,27	2530,33	292,32	2252,77	33,33	0	0	14,77	29,53	0
29484	1809,27	5051,16	5287,34	28,33	33,33	0	0	264,52	529,03	0
29485	1809,27	1334,75	1374,38	29,33	33,33	0	0	68,97	137,94	0
29486	1809,27	1251,09	1391,58	29,33	33,33	0	0	7,49	14,99	162,34
29487	1653,52	6393,64	-4	6436,88	33,33	39,24	39,24	0	0	0
29488	1653,52	12513,12	14296,65	1135,27	37,42	2203,61	2203,61	715,18	1430,37	0
29489	1653,52	3603,57	1502,89	2175,87	33,33	0	0	75,19	150,39	0
29490	1653,52	4851,33	5076	29,33	33,33	0	0	254	508	0
29491	1653,52	4570,92	-2	4728,56	33,33	155,64	155,64	0	0	0
29492	1653,52	26681,19	34960,49	29,33	33,33	6784,85	6784,85	1198,78	2397,57	325
29493	1653,52	11504,68	12980,81	28,33	33,33	855,13	855,13	649,34	1298,68	0
29494	1307,89	4582,85	4966,35	31,33	33,33	8,72	8,72	81,12	162,23	325
29495	1307,89	3586,63	3742,52	31,33	33,33	0	0	187,23	374,45	0
29496	1307,89	2838,79	2957,64	29,33	33,33	0	0	148,18	296,36	0
29497	1307,89	3225,76	592,5	2666,6	33,33	3,42	3,42	29,93	59,85	0
29498	1307,89	1243,95	281,38	976,69	33,33	0	0	14,12	28,24	0
29499	1307,89	1344,19	1508,18	32,33	33,33	0	0	0	0	196,32
29500	1307,89	1840,52	1911,89	32,33	33,33	0	0	90,61	181,22	13,09
29501	5758,71	1372,43	1411,83	31,33	33,33	0	0	70,74	141,48	0
29502	5758,71	2039,32	2114,93	30,33	33,33	0	0	105,95	211,89	0
29503	5758,71	3510,08	3665,36	28,33	33,33	0	0	183,62	367,24	0
29504	5758,71	6473,69	6949,31	31,33	33,33	159,49	159,49	347,47	694,93	0
29505	5758,71	2460,54	2558,28	30,33	33,33	0	0	128,06	256,13	0
29506	5758,71	2208,86	2298,15	28,33	33,33	0	0	113,86	227,72	3,76
29507	1360,51	3380,43	1517,92	1938,55	33,33	0	0	76,05	152,09	0
29508	1360,51	15792,98	8517,68	8482,62	33,33	1070,44	1070,44	136,88	273,77	0
29509	1360,51	3161,43	-3	3164,43	33,33	0	0	0	0	0
29510	1360,51	3635,95	1197	2498,95	33,33	0	0	60	120	0
29511	1360,51	2637,94	2914,68	30,33	33,33	0	0	45,31	90,61	261,76
29512	1360,51	627,45	614,06	44,5	49,5	0	0	31,1	62,21	0
29513	1360,51	679,24	748,21	29,33	33,33	0	0	0	0	98,31
29514	1360,51	6857,25	7254,3	30,33	33,33	64,52	64,52	362,87	725,73	0
29515	725,59	461,39	452,85	31,33	33,33	0	0	22,79	45,59	0
29516	725,59	3031,12	-2	3041,1	33,33	7,98	7,98	0	0	0
29517	725,59	1910,19	-2	1912,19	33,33	0	0	0	0	0
29518	725,59	2269,4	2575,98	29,33	33,33	0	0	0	0	335,92
29519	725,59	1908,19	-4	1912,19	33,33	0	0	0	0	0
29520	725,59	2795,25	2063,18	1000,8	33,33	0	0	0	0	268,73
29521	725,59	1953,95	-6	1959,95	33,33	0	0	0	0	0
29522	725,59	6004,49	4623,83	1973,22	33,33	0	0	0	0	592,56
29523	725,59	288,33	296	31,33	33,33	0	0	0	0	39
29524	992,24	24,33	-6	30,33	33,33	0	0	0	0	0
29525	992,24	986,39	-1	987,39	33,33	0	0	0	0	0
29526	992,24	1561,68	1623,93	29,33	33,33	0	0	75,19	150,39	16,38
29527	992,24	8665,78	7197,3	1909,19	33,33	105,71	105,71	335	670	0
29528	992,24	6220,87	6663,67	30,33	33,33	139,79	139,79	333,33	666,67	0
29529	992,24	2661,14	2813,96	29,33	33,33	0	0	115,27	230,54	66,89
29530	992,24	2013,82	848,14	1232,11	33,33	0	0	27,47	54,94	38,96
29531	992,24	3982,58	4182,88	31,33	33,33	22,45	22,45	209,19	418,39	0
29532	596,29	3560,9	3802,85	29,33	33,33	16,62	16,62	150,39	300,78	104,27
29533	596,29	1098,14	118,31	995,47	33,33	0	0	0	0	15,64
29534	596,29	1162,27	1300,37	31,33	33,33	0	0	0	0	169,44
29535	596,29	920,79	936,43	31,33	33,33	0	0	46,97	93,94	0
29536	596,29	1439,07	1498,78	31,33	33,33	0	0	65,04	130,08	26
29537	596,29	3589,17	1988	1861,17	66,17	0	0	0	0	260
29538	596,29	3391,74	2467,06	1048,33	33,33	0	0	123,65	247,31	0
29539	596,29	3371,11	3545,65	30,33	33,33	27,4	27,4	177,48	354,97	0
29540	1833,4	2895,87	3016,56	30,33	33,33	0	0	151,03	302,06	0
29541	1833,4	4001,06	4195,06	30,33	33,33	14,43	14,43	209,9	419,81	0
29542	1833,4	3557,85	3885,89	30,33	33,33	0	0	92,15	184,31	266,22
29543	1833,4	2527,73	1626,25	982,99	33,33	0	0	81,51	163,03	0
29544	1833,4	2146,81	1828,03	410,48	33,33	0	0	91,7	183,4	0
29545	1630,36	4290,91	4617,97	30,33	33,33	3,42	3,42	154,3	308,61	199,66
29546	1630,36	4039,82	4145,55	102,25	111,25	0	0	207,98	415,95	0
29547	1630,36	1817,06	1880,98	30,33	33,33	0	0	94,25	188,5	0
29548	1630,36	3798,39	3967,74	29,33	33,33	0	0	198,69	397,37	0
29549	1630,36	30,33	-2	32,33	33,33	0	0	0	0	0
29550	3139,18	1780,33	1899	32,33	33,33	0	0	60	120	91
29551	3139,18	224,93	202,78	32,33	33,33	0	0	10,19	20,38	0
29552	3139,18	30,33	-2	32,33	33,33	0	0	0	0	0
29553	1620,3	1271,71	1305,82	31,33	33,33	0	0	65,44	130,88	0
29554	1620,3	5404,37	6036,72	31,33	33,33	13,68	13,68	0	0	650
29555	1620,3	766,01	751,21	31,33	33,33	0	0	16,54	33,07	0
29556	1620,3	1334,77	1374,46	29,33	33,33	0	0	69,02	138,05	0
29557	1569,33	766,94	792,31	31,33	33,33	0	0	29,02	58,04	27,68
29558	1569,33	205,23	169,44	44,67	49,67	0	0	8,87	17,74	0
29559	1569,33	26,42	-7	33,42	37,42	0	0	0	0	0
29560	1569,33	1187,46	1218,24	30,33	33,33	0	0	61,11	122,22	0
29561	1569,33	51,17	-10	61,17	66,17	0	0	0	0	0
29562	1569,33	2327,8	2416,28	32,33	33,33	0	0	120,81	241,63	0
29563	1569,33	793,49	802,43	31,33	33,33	0	0	40,27	80,54	0
29564	1569,33	995,05	22,85	975,69	33,33	0	0	0	0	3,49
29565	918,1	8311,4	6611,11	2237,03	33,33	31,27	31,27	180,47	360,93	325
29566	918,1	2706,41	2825,32	29,33	33,33	6,62	6,62	141,62	283,23	0
29567	918,1	4897,29	3357,68	1736,74	33,33	96,88	96,88	100,26	200,52	0
29568	918,1	4981,18	5296,78	29,33	33,33	0	0	215,19	430,38	129,74
29569	918,1	10443,21	11622,06	29,33	33,33	558,18	558,18	0	0	650
29570	918,1	9295,36	8131	2413,33	33,33	842,23	842,23	406,75	813,5	0
29571	918,1	7281,72	5997	1962,33	33,33	377,61	377,61	300	600	0
29572	918,1	6038,82	6399	31,33	33,33	71,51	71,51	320	640	0
29573	918,1	6227,92	3408,22	3119,55	33,33	129,25	129,25	170,61	341,22	0
29574	1047,41	1273,87	1294,37	44,67	49,67	0	0	65,17	130,34	0
29575	1047,41	1672,95	1890,41	29,33	33,33	0	0	0	0	246,79
29576	1047,41	462,33	496	31,33	33,33	0	0	0	0	65
29577	1047,41	3747,94	3991	28,33	33,33	71,39	71,39	200	400	0
29578	1047,41	30,33	-2	32,33	33,33	0	0	0	0	0
29579	1047,41	2875,45	2993,96	31,33	33,33	0	0	149,85	299,7	0
29580	2308,23	3948,77	4124,83	30,33	33,33	0	0	206,39	412,78	0
29581	2308,23	3726,69	4085,95	29,33	33,33	0	0	63,6	127,2	325
29582	2308,23	7240,69	8250,06	30,33	33,33	714,7	714,7	0	0	325
29583	2308,23	3881,84	4147,99	30,33	33,33	88,84	88,84	207,65	415,3	0
29584	2308,23	1381,81	1473,82	30,33	33,33	0	0	0	0	122,34
29585	2308,23	1003,77	-1	1004,77	33,33	0	0	0	0	0
29586	1853,38	2451,49	2546,81	32,42	37,42	0	0	127,74	255,48	0
29587	1853,38	15824,97	20245,43	29,33	33,33	4098,85	4098,85	0	0	350,95
29588	1853,38	12659,41	16412	32,42	37,42	2963,96	2963,96	821,05	1642,1	0
29589	1853,38	7120,75	7962,88	29,33	33,33	314,14	314,14	299,14	598,29	258,18
29590	1853,38	975,48	994	31,33	33,33	0	0	49,85	99,7	0
29591	1853,38	5270,98	5654,73	28,33	33,33	39,02	39,02	226,85	453,7	146,21
29592	1434,51	1494,56	1539,24	32,33	33,33	0	0	77,01	154,02	0
29593	1434,51	1367,34	1536,24	31,33	33,33	0	0	0	0	200,23
29594	1434,51	1144,01	1279,54	31,33	33,33	0	0	0	0	166,86
29595	1434,51	1809,43	2042,94	32,33	33,33	0	0	0	0	265,84
29596	1434,51	1565,03	-2	1567,03	33,33	0	0	0	0	0
29597	1434,51	2760,07	3063,4	31,33	33,33	9,66	9,66	0	0	325
29598	1434,51	1803,43	2038,94	30,33	33,33	0	0	0	0	265,84
29599	1434,51	2076,69	-10	2086,69	45,75	0	0	0	0	0
29600	1434,51	2076,27	-2	2078,27	33,33	0	0	0	0	0
29601	2063,65	3401,07	3580,71	31,33	33,33	31,79	31,79	179,19	358,37	0
29602	2063,65	8314,1	7878,17	1053,25	33,33	154,09	154,09	138,23	276,46	325
29603	2063,65	1805,95	2041,84	30,33	33,33	0	0	0	0	266,22
29604	2063,65	1924,51	-4	1928,51	33,33	0	0	0	0	0
29605	2063,65	2747,04	3050,73	30,33	33,33	9,02	9,02	0	0	325
29606	2063,65	9341,26	10185,08	29,33	33,33	363,69	363,69	509,45	1018,91	0
29607	2063,65	434,65	423,55	32,33	33,33	0	0	21,23	42,45	0
29608	2063,65	2609,48	2716,2	29,33	33,33	0	0	136,06	272,12	0
29609	1557,42	3866,77	-4	3870,97	33,33	0,21	0,21	0	0	0
29610	1557,42	7024,98	5143,49	3089,06	33,33	765,4	765,4	117,17	234,35	325
29611	1557,42	2440,58	2535	32,33	33,33	0	0	126,75	253,5	0
29612	1816,5	8475,33	5702,89	3088,06	33,33	30,33	30,33	285,29	570,59	0
29613	1816,5	1208,24	1315,58	32,25	37,25	0	0	20,38	40,76	119,21
29614	1816,5	809,25	821,33	29,33	33,33	0	0	41,42	82,83	0
29615	1816,5	8228,91	9164,75	30,33	33,33	507,74	507,74	458,44	916,88	0
29616	1816,5	4211,95	-4	4215,95	33,33	0	0	0	0	0
29617	1816,5	6528,87	4581,09	2375,82	33,33	103,04	103,04	0	0	325
29618	1643,96	6803,74	7263,82	29,33	33,33	125,92	125,92	363,49	726,98	0
29619	1643,96	3655,52	2801,17	994,91	41,5	0	0	140,56	281,12	0
29620	1643,96	9352,95	10235,18	30,33	33,33	400,6	400,6	511,96	1023,92	0
29621	1643,96	4934,04	5163,17	29,33	33,33	0	0	258,46	516,92	0
29622	1643,96	14883,99	17788,12	31,33	33,33	2046,01	2046,01	889,46	1778,91	0
29623	1643,96	3898,19	4071,64	30,33	33,33	0	0	203,78	407,56	0
29624	1643,96	26366,08	35657,8	30,33	33,33	7468,69	7468,69	1528,36	3056,73	325
29625	1643,96	1186,89	1217,69	30,33	33,33	0	0	61,13	122,27	0
29626	1643,96	465,3	456,96	31,33	33,33	0	0	23	46	0
29627	1377,23	20173,73	-3	23485,69	33,33	3308,96	3308,96	0	0	0
29628	1377,23	2750,87	2013	1009,15	33,33	9,08	9,08	0	0	262,21
29629	1377,23	2023,76	1146,43	982,61	33,33	0	0	27,75	55,5	77,54
29630	1377,23	1994,99	2068,27	30,33	33,33	0	0	103,61	207,23	0
29631	1657,94	1592,33	1643,26	31,33	33,33	0	0	82,26	164,53	0
29632	1657,94	5142,89	5382,9	29,33	33,33	0	0	269,35	538,69	0
29633	1657,94	3756,09	4051,79	30,33	33,33	1,57	1,57	126,74	253,49	197,72
29634	1657,94	5703,24	6037,72	31,33	33,33	333,09	333,09	0	0	32,72
29635	1657,94	4331,5	2033,35	2447,62	33,33	47,61	47,61	101,87	203,73	0
29636	1657,94	4137,26	4527,54	31,33	33,33	96,62	96,62	0	0	325
29637	1657,94	4568,53	4899,57	29,33	33,33	5,05	5,05	176,5	353	178,82
29638	1657,94	4253,32	2478,93	1918,85	33,33	0	0	111,69	223,39	32,77
29639	1671,92	1371,64	-2	1373,64	33,33	0	0	0	0	0
29640	1671,92	23625,3	20475,35	10271,51	33,33	7121,57	7121,57	0	0	0
29641	1671,92	3552,06	-3	3598,51	33,33	43,46	43,46	0	0	0
29642	1671,92	5718,42	-4	6144,78	33,33	422,37	422,37	0	0	0
29643	1846,84	1381,46	1553,91	30,33	33,33	0	0	0	0	202,79
29644	1846,84	1060,04	-8	1068,04	41,5	0	0	0	0	0
29645	1846,84	5458,57	6079,69	31,33	33,33	327,45	327,45	0	0	325
29646	1846,84	1075,42	1202,14	30,33	33,33	0	0	0	0	157,06
29647	1846,84	1033,62	-6	1039,62	33,33	0	0	0	0	0
29648	1846,84	1036,62	-4	1040,62	33,33	0	0	0	0	0
29649	1846,84	1076,98	1203,94	30,33	33,33	0	0	0	0	157,29
29650	1509,08	2503,75	2633,16	29,33	33,33	0	0	115,3	230,6	43,45
29651	1509,08	831,71	-6	837,71	41,33	0	0	0	0	0
29652	1509,08	1231,33	-2	1233,33	33,33	0	0	0	0	0
29653	1509,08	1528,33	-4	1532,33	33,33	0	0	0	0	0
29654	1509,08	5603,62	1593,38	4188,11	33,33	97,96	97,96	79,92	159,84	0
29655	1509,08	5386,23	2294,34	3225,84	33,33	19,18	19,18	114,77	229,53	0
29656	926,38	1686,08	-1	1687,08	33,33	0	0	0	0	0
