idhh	dwt	ils_dispy	ils_origy	ils_ben	ils_bensim	ils_tax	ils_taxsim	ils_sicee	ils_sicer	ils_sicse
43017049411	871,76	1904,14	2030,33	-4	0	0	0	89,08	178,17	33,1
43017049421	871,76	1908,75	-2	1910,75	2,01	0	0	0	0	0
43017049431	871,76	3183,05	1344,87	1907,74	0	0	0	66,21	132,41	3,35
43017049441	871,76	2899,15	3054,61	-1	0	1,68	1,68	152,78	305,56	0
43017049451	871,76	3010,98	1162,57	1906,74	0	0	0	58,33	116,66	0
43017049461	871,76	950,37	1037,96	-3	0	0	0	31,79	63,59	52,79
43017049471	871,76	1905,64	-3	1908,64	6,04	0	0	0	0	0
43017049481	871,76	1506,7	1622,41	-2	0	0	0	60,92	121,83	52,79
43017049491	871,76	3275,72	3580,79	-4	0	0	0	103,1	206,19	197,98
43017121511	2071,69	1419,59	1574,88	-3	0	0	0	33,11	66,21	119,18
43017121521	2071,69	1927	2031,84	-3	0	0	0	101,84	203,68	0
43017121531	2071,69	3438,23	3476,52	-2	0	36,29	36,29	0	0	0
43017121561	2071,69	2843,92	2996,91	-3	0	0	0	150	299,99	0
43017121571	2071,69	1939,44	-4	1943,44	8,04	0	0	0	0	0
43017121581	2071,69	4531,33	2849,16	1832,53	0	7,75	7,75	142,61	285,22	0
43017217811	852,55	917,88	160,14	779,6	783,6	0	0	0	0	21,86
43017217831	852,55	1935,76	-4	1939,76	8,04	0	0	0	0	0
43017217841	852,55	1559,39	159,7	1421,75	1426,75	0	0	0	0	22,06
43017217861	852,55	600	694	-3	0	0	0	0	0	91
43017217871	852,55	1772,94	2048	-7	0	0	0	0	0	268,06
43017217881	852,55	1906,58	1179,53	793,35	0	0	0	55,38	110,75	10,92
43017239011	2167,97	2501,03	2672,38	-3	0	0	0	112,24	224,47	56,12
43017239021	2167,97	449,79	476,83	-3	0	0	0	24,04	48,08	0
43017239031	2167,97	416,39	441,63	-3	0	0	0	22,23	44,46	0
43017239041	2167,97	1431,46	506,64	950,3	0	0	0	25,48	50,96	0
43017239061	2167,97	1808,26	1905,69	-2	0	0	0	95,43	190,87	0
43017239071	2167,97	3234,08	3406,4	-2	0	0	0	170,32	340,64	0
43017239081	2167,97	1149	1214	-4	0	0	0	61	122	0
43017332011	1599,58	5326,61	5623,26	-4	0	11,23	11,23	281,41	562,83	0
43017332021	1599,58	4411,46	2541,34	1907,74	0	37,62	37,62	0	0	0
43017332031	1599,58	3260,4	3562,87	-2	0	0	0	101,85	203,71	198,61
43017332041	1599,58	2175,61	1221,24	954,37	0	0	0	0	0	0
43017332051	1599,58	4656,18	5072,29	-3	0	159,29	159,29	253,81	507,63	0
43017332061	1599,58	7697,32	8420,65	-4	0	298	298	421,33	842,67	0
43017332071	1599,58	6035,65	3750,46	2780,84	0	12,27	12,27	0	0	483,38
43017332081	1599,58	3360,36	2538,22	949,3	0	0	0	127,16	254,32	0
43017332091	1599,58	2174,82	2291,49	-2	0	0	0	114,67	229,35	0
43017363611	1590,21	11914,66	-4	14244,06	8,04	2325,4	2325,4	0	0	0
43017363631	1590,21	219,17	253,37	-1	0	0	0	0	0	33,2
43017363671	1590,21	1885,16	1028,82	922,98	0	0	0	42,27	84,53	24,37
43017363691	1590,21	2299,84	2424,3	-3	0	0	0	121,47	242,93	0
43017395011	1303,09	960,14	-4	964,14	8,04	0	0	0	0	0
43017395031	1303,09	9880,85	10915,85	-3	0	493,08	493,08	213,92	427,84	325
43017395051	1303,09	2556,72	-2	2558,72	2,01	0	0	0	0	0
43017395061	1303,09	2282,27	2404,6	-2	0	0	0	120,33	240,66	0
43017395081	1303,09	1078,7	126,84	958,26	0	0	0	6,39	12,78	0
43017395091	1303,09	2031,48	2139,51	-1	0	0	0	107,03	214,05	0
43017399711	1622,84	4423,11	4661,53	-5	0	0	0	233,43	466,85	0
43017399721	1622,84	151,4	152,4	-1	0	0	0	0	0	0
43017399751	1622,84	3352,16	3533,06	-4	0	0	0	176,9	353,81	0
43017399771	1622,84	767,87	817,49	-8	0	0	0	41,62	83,25	0
43017399781	1622,84	2462,49	2626,45	-5	0	0	0	114,7	229,4	44,26
43017399791	1622,84	4691,32	4991,98	-4	0	46,76	46,76	249,9	499,8	0
43017467011	1066,75	2649,37	3049,6	-3	0	0	0	0	0	397,23
43017467021	1066,75	1911,78	-3	1914,78	6,04	0	0	0	0	0
43017467031	1066,75	7269,94	3562,89	4437,76	0	552,56	552,56	178,14	356,29	0
43017467041	1066,75	481,81	508,27	-1	0	0	0	25,46	50,93	0
43017467051	1066,75	3159,56	3409,28	-3	0	0	0	123,05	246,1	123,67
43017467061	1066,75	4447,84	2698,62	1900,59	0	0	0	124,98	249,96	26,4
43017467071	1066,75	7576,26	8102,54	-4	0	107,1	107,1	399,34	798,67	15,84
43017467081	1066,75	105,71	-1	106,71	1,01	0	0	0	0	0
43017467091	1066,75	1894,2	-2	1896,2	4,04	0	0	0	0	0
43017475611	1625,71	1702,93	-5	1707,93	15,09	0	0	0	0	0
43017475631	1625,71	954,34	-4	958,34	8,04	0	0	0	0	0
43017475641	1625,71	1797,2	1979,05	-3	0	0	0	20,47	40,94	158,38
43017475651	1625,71	1851,28	888,78	1013,96	0	0	0	40,46	80,92	11
43017475661	1625,71	1392,44	1469,15	-3	0	0	0	73,71	147,42	0
43017475671	1625,71	2390,02	2519,23	-3	0	0	0	126,21	252,42	0
43017475681	1625,71	2102,61	268	1848,46	885,25	0	0	13,85	27,7	0
43017548411	1300,34	2245,06	2539,34	-4	0	0	0	25,46	50,93	264,82
43017548421	1300,34	1763,25	2031,07	-3	0	0	0	0	0	264,82
43017548441	1300,34	246,09	279,91	-3	0	0	0	3,89	7,77	26,94
43017548471	1300,34	1975	295,58	1694,65	747,35	0	0	15,23	30,46	0
43017548481	1300,34	1341,93	-2	1343,93	2,01	0	0	0	0	0
43017548491	1300,34	1862,94	2039,53	-8	0	0	0	61,4	122,79	107,2
43017570721	5149,9	4172,85	4678,1	-2	0	2,58	2,58	6,99	13,97	493,68
43017570781	5149,9	8330,85	5766,24	3257,31	0	109,21	109,21	0	0	583,48
43017614021	1448,66	78,47	-4	82,47	8,04	0	0	0	0	0
43017614031	1448,66	2504,59	-1	2505,59	1,01	0	0	0	0	0
43017614071	1448,66	3826,35	4186,28	-2	0	58,76	58,76	153,4	306,81	145,76
43017614081	1448,66	3456,81	2600	986,91	0	0	0	130,1	260,2	0
43017614091	1448,66	5840,71	2846,18	3387,82	0	393,29	393,29	0	0	0
43017722711	1143,09	3947,57	4159,81	-4	0	0	0	208,24	416,48	0
43017722721	1143,09	3405,5	3586,84	-2	0	0	0	179,34	358,68	0
43017722731	1143,09	222,98	124,68	104,68	106,68	0	0	6,38	12,77	0
43017722741	1143,09	4786,06	4085,74	1096,91	0	0	0	71,59	143,18	325
43017722751	1143,09	3566,28	3758,51	-4	0	0	0	188,23	376,45	0
43017722761	1143,09	2568,61	2707,12	-3	0	0	0	135,51	271,01	0
43017722771	1143,09	1793,69	846,41	989,75	0	0	0	42,47	84,94	0
43017722781	1143,09	955,08	-2	957,08	2,01	0	0	0	0	0
43017722791	1143,09	3479,96	1320,07	2226,14	0	0	0	66,25	132,51	0
43017820411	602,48	5781,76	5367,51	939,41	0	200,16	200,16	0	0	325
43017820421	602,48	1787,7	2059,02	-3	0	0	0	0	0	268,32
43017820431	602,48	1968,4	1181,05	941,41	0	0	0	0	0	154,06
43017820441	602,48	4197,7	2992	1595,7	0	0	0	0	0	390
43017820451	602,48	3735,03	3144	956,63	0	13,09	13,09	27,5	55	325
43017820461	602,48	2726,56	720	2060,76	0	0	0	24,95	49,9	29,25
43017820471	602,48	3639,3	2191,73	1593,7	0	0	0	87,64	175,27	58,5
43017820481	602,48	799,36	-2	801,36	2,01	0	0	0	0	0
43017872411	1198,83	1569,7	1627,33	24,08	0	0	0	81,72	163,43	0
43017872431	1198,83	151,58	161,39	-1	0	0	0	7,69	15,39	1,11
43017872441	1198,83	1782,65	872,3	954,07	0	0	0	43,71	87,43	0
43017872451	1198,83	958,27	-2	960,27	2,01	0	0	0	0	0
43017872461	1198,83	3588,7	2772,36	955,26	0	0	0	138,92	277,84	0
43017872471	1198,83	3895,05	3097	957,26	0	4,21	4,21	155	310	0
43017872481	1198,83	905,35	955,26	-2	0	0	0	47,91	95,83	0
43017922821	1630,51	1034,08	1089,55	-1	0	0	0	54,48	108,96	0
43017922841	1630,51	2381,35	2512,42	-5	0	0	0	126,07	252,14	0
43017922861	1630,51	2846,7	2999,89	-3	0	0	0	150,19	300,39	0
43017922871	1630,51	1428,88	1646,59	-3	0	0	0	0	0	214,71
43017922881	1630,51	2652,89	3034,11	-6	0	0	0	12,9	25,81	362,32
43017922891	1630,51	4868,81	5390,46	-3	0	0	0	86,3	172,59	432,35
43017966211	1184,5	5257,3	5550,23	-3	0	12,21	12,21	277,71	555,42	0
43017966221	1184,5	2664,31	2814,14	-3	0	5,87	5,87	140,96	281,91	0
43017966231	1184,5	424,51	450,22	-3	0	0	0	22,71	45,42	0
43017966241	1184,5	2502,63	1648,28	937,41	0	0	0	83,06	166,13	0
43017966251	1184,5	2651,22	2796,71	-1	0	4,65	4,65	139,84	279,67	0
43017966271	1184,5	5077,83	3508,67	1905	0	0	0	75,83	151,67	260
43017966281	1184,5	1904,99	2008,57	-3	0	0	0	100,58	201,16	0
43017966291	1184,5	3523	1697	1911	0	0	0	85	170	0
43018170911	2856,11	13341,14	4125,97	10827,43	0	1612,26	1612,26	0	0	0
43018170921	2856,11	1766,19	2033	-2	0	0	0	0	0	264,81
43018170931	2856,11	8099,42	8326,65	950,35	0	831,52	831,52	0	0	346,06
43018170951	2856,11	4657,19	508,34	4148,85	0	0	0	0	0	0
43018170981	2856,11	7994,35	9683,23	-1	0	1203,71	1203,71	484,16	968,32	0
43018170991	2856,11	7246,41	4684,73	3565,51	0	787,74	787,74	163,09	326,17	53
43018218411	2945,51	2556,4	2694,32	-3	0	0	0	134,92	269,83	0
43018218421	2945,51	2718,99	2864,31	-2	0	0	0	143,32	286,63	0
43018218431	2945,51	1806,11	2069,52	-3	0	0	0	5,8	11,6	254,61
43018218441	2945,51	4442,41	2255	2339,49	0	39,23	39,23	112,85	225,7	0
43018218461	2945,51	2420,21	2553,22	-5	0	0	0	128,01	256,02	0
43018218471	2945,51	2294,47	1435,86	931	0	0	0	72,39	144,79	0
43018218481	2945,51	2491,82	2114,95	482,92	0	0	0	106,05	212,1	0
43018265311	1412,55	16191,43	14519,13	4806,62	0	2484,32	2484,32	0	0	650
43018265321	1412,55	26617,09	29434,29	3864,75	0	5966,33	5966,33	65,62	131,24	650
43018265331	1412,55	26110,43	21475,39	11556,34	0	6256,55	6256,55	664,75	1329,49	0
43018265341	1412,55	8675,42	2040,91	7379	0	744,49	744,49	0	0	0
43018265361	1412,55	1776,55	201,86	1601,19	0	0	0	0	0	26,5
43018265371	1412,55	7914,97	8701,83	-5	0	296,52	296,52	127,21	254,41	358,13
43018324011	1717,08	1013,84	1107,14	-2	0	0	0	33,14	66,28	58,16
43018324021	1717,08	6898,84	3063	4072,52	0	83,28	83,28	153,4	306,8	0
43018324031	1717,08	1598,71	-2	1600,71	2,01	0	0	0	0	0
43018324081	1717,08	1535,22	-4	1539,22	8,04	0	0	0	0	0
43018324091	1717,08	4711,94	2393,42	2452,44	0	0	0	111,01	222,02	22,91
43018455611	1928,52	925,3	976,26	-2	0	0	0	48,96	97,93	0
43018455631	1928,52	4273,54	4505,25	-6	0	0	0	225,71	451,43	0
43018455641	1928,52	903,76	954,75	-3	0	0	0	47,99	95,97	0
43018455681	1928,52	1971,63	-10	1981,63	0	0	0	0	0	0
43018455691	1928,52	5995,34	-2	6480,32	2,01	482,98	482,98	0	0	0
43018459211	333,98	1177,01	1307,89	-1	0	0	0	25,17	50,34	104,71
43018459221	333,98	1939,99	1145,79	943,41	0	0	0	0	0	149,21
43018459231	333,98	1405,83	1482,08	-2	0	0	0	74,25	148,51	0
43018459241	333,98	1889,86	-3	1892,86	6,04	0	0	0	0	0
43018459251	333,98	2183,09	2511,09	-3	0	0	0	0	0	325
43018459261	333,98	2963,15	2212,04	942,41	0	0	0	60,41	120,82	130,89
43018459271	333,98	1428	1496	-3	0	0	0	0	0	65
43018459281	333,98	378	399	-1	0	0	0	20	40	0
43018459291	333,98	1138	1199	-1	0	0	0	60	120	0
43018474411	952,85	971,34	-2	973,34	2,01	0	0	0	0	0
43018474421	952,85	2280,72	2422,86	27,93	0	0	0	90,89	181,78	79,18
43018474431	952,85	1936,18	2041,45	-3	0	0	0	102,27	204,54	0
43018474441	952,85	2072,66	2186,33	-4	0	0	0	109,67	219,33	0
43018474451	952,85	3363,77	1527,18	1913,2	0	0	0	76,61	153,22	0
43018474461	952,85	2417,65	2142,29	382,68	0	0	0	107,31	214,63	0
43018474471	952,85	2399,17	-4	2403,17	8,04	0	0	0	0	0
43018474481	952,85	4702,71	956,26	3808,48	0	14,12	14,12	47,91	95,83	0
43018715311	1040,15	2293,97	1413,62	951,19	0	0	0	70,83	141,66	0
43018715331	1040,15	4441,19	2673,9	1901,38	0	0	0	134,1	268,19	0
43018715341	1040,15	1600,55	1687,05	-2	0	0	0	84,5	169,01	0
43018715351	1040,15	2286,55	-2	2288,55	2,01	0	0	0	0	0
43018715361	1040,15	1726,82	1986,3	-1	0	0	0	0	0	258,48
43018715371	1040,15	796,95	-2	798,95	2,01	0	0	0	0	0
43018715381	1040,15	567,29	112,47	460,69	463,69	0	0	5,87	11,75	0
43018715391	1040,15	845,99	892,73	-2	0	0	0	44,74	89,47	0
43018759211	1211,13	776,31	822,86	-5	0	0	0	41,54	83,09	0
43018759231	1211,13	4372,23	1858,65	2606,71	0	0	0	93,13	186,27	0
43018759241	1211,13	1973	1194	935	0	0	0	0	0	156
43018759251	1211,13	-6	-4	-2	0	0	0	0	0	0
43018759261	1211,13	1531	497	1099	0	0	0	0	0	65
43018759271	1211,13	-0,99	-2	1,01	2,01	0	0	0	0	0
43018759291	1211,13	7491,63	8097	-3	0	197,37	197,37	405	810	0
43018816011	1167,29	2417,02	2545,34	-1	0	0	0	127,32	254,63	0
43018816021	1167,29	11601,35	13000,31	-4	0	744,8	744,8	650,17	1300,33	0
43018816041	1167,29	2026,97	2135,92	-2	0	0	0	106,95	213,89	0
43018816051	1167,29	2560,97	198,71	2362,26	204,96	0	0	0	0	0
43018816061	1167,29	2478,23	-4	2482,23	8,04	0	0	0	0	0
43018816071	1167,29	951,31	-2	953,31	2,01	0	0	0	0	0
43018816091	1167,29	11644,52	1604,55	12383,16	0	2143,93	2143,93	6,24	12,47	193,03
43019083811	1251,6	4731,24	4895,53	6,72	0	52,09	52,09	118,92	237,84	0
43019083831	1251,6	3548,26	1752,41	1883,82	0	0	0	87,97	175,94	0
43019083841	1251,6	5407,02	5707,82	-4	0	11,16	11,16	285,64	571,28	0
43019083851	1251,6	2528,21	2816,15	-2	0	0	0	50,34	100,68	235,6
43019083861	1251,6	2834,27	-4	2838,27	8,04	0	0	0	0	0
43019083871	1251,6	937,01	-2	939,01	2,01	0	0	0	0	0
43019083881	1251,6	9109,07	10424,59	-4	0	790,09	790,09	521,43	1042,86	0
43019083891	1251,6	1877,04	-3	1880,04	6,04	0	0	0	0	0
43019085611	1427,15	1255,23	328,97	953,07	0	0	0	10,21	20,43	16,6
43019085621	1427,15	1186,66	1251,33	-2	0	0	0	62,67	125,33	0
43019085631	1427,15	8472,07	10026,89	-4	0	1049,23	1049,23	501,59	1003,19	0
43019085651	1427,15	3639,84	3835,88	-4	0	0	0	192,04	384,09	0
43019085661	1427,15	3362	2552,72	956,26	0	19,14	19,14	127,84	255,67	0
43019085671	1427,15	963,16	-5	968,16	15,09	0	0	0	0	0
43019085681	1427,15	1489,19	1570,94	-3	0	0	0	78,75	157,49	0
43019090111	1472,34	1950,52	2056,6	-3	0	0	0	103,08	206,16	0
43019090121	1472,34	4944,75	4260,23	963,95	0	0	0	172,23	344,46	107,2
43019090131	1472,34	1941,94	-4	1945,94	8,04	0	0	0	0	0
43019090141	1472,34	2418,75	951	1515,75	0	0	0	48	96	0
43019090151	1472,34	3390,84	3688,42	-6	0	0	0	118,25	236,51	173,33
43019090171	1472,34	953,23	-2	955,23	2,01	0	0	0	0	0
43019090181	1472,34	1947,06	2050,64	-1	0	0	0	102,58	205,16	0
43019090191	1472,34	2153,21	2269,9	-3	0	0	0	113,7	227,39	0
43019097511	1474,57	1327,9	-2	1329,9	2,01	0	0	0	0	0
43019097521	1474,57	2135,41	2248,91	-1	0	0	0	112,5	224,99	0
43019097531	1474,57	2017,52	1118,6	955,1	0	0	0	56,18	112,36	0
43019097541	1474,57	2331,73	-2	2333,73	2,01	0	0	0	0	0
43019097551	1474,57	1730,88	815,65	956,26	0	0	0	41,03	82,07	0
43019097571	1474,57	428,39	499,64	-5	0	0	0	0	0	66,25
43019097591	1474,57	2295,33	2420,66	-4	0	0	0	121,33	242,67	0
43019242911	1803,87	1996,21	-2	1998,21	2,01	0	0	0	0	0
43019242921	1803,87	2772,88	2922,14	-3	0	0	0	146,26	292,51	0
43019242931	1803,87	1227,65	1294,53	-2	0	0	0	64,88	129,75	0
43019242941	1803,87	4675,87	5264,99	-3	0	163,61	163,61	164,03	328,07	258,48
43019242951	1803,87	972,36	27,82	948,42	0	0	0	0	0	3,88
43019242961	1803,87	1315,59	1401,65	-4	0	0	0	63,08	126,17	18,98
43019242981	1803,87	898,42	1034,12	-1	0	0	0	0	0	134,7
43019242991	1803,87	7662,58	8386,61	-2	0	150,34	150,34	246,69	493,39	325
43019274911	1065,89	1858,16	1053,18	942,41	0	0	0	0	0	137,43
43019274921	1065,89	3640,67	4026,35	-1	0	59,68	59,68	0	0	325
43019274931	1065,89	1890,86	-4	1894,86	8,04	0	0	0	0	0
43019274941	1065,89	1726,76	902,15	942,41	0	0	0	0	0	117,8
43019274951	1065,89	1135	1197	-2	0	0	0	60	120	0
43019274961	1065,89	1874,01	-2	1876,01	2,01	0	0	0	0	0
43019274971	1065,89	1385,25	1465	-6	0	0	0	73,75	147,5	0
43019274981	1065,89	3702	3899	-2	0	0	0	195	390	0
43019274991	1065,89	5963,89	6511,36	-3	0	58,89	58,89	225,8	451,6	259,79
43019402811	659,62	6833,43	5478,56	1900,38	0	220,51	220,51	0	0	325
43019402821	659,62	1904,39	-2	1906,39	2,01	0	0	0	0	0
43019402831	659,62	10091,82	11888,25	-2	0	1384	1384	85,43	170,86	325
43019402841	659,62	4592,32	3077,86	1899,61	0	60,15	60,15	0	0	325
43019402851	659,62	5896,96	4448,79	1894,84	0	48,1	48,1	73,57	147,13	325
43019402861	659,62	2673,24	1984,3	947,42	0	0	0	0	0	258,48
43019402881	659,62	879,14	1016,15	-4	0	0	0	0	0	133,01
43019402891	659,62	2067,51	196,62	1896,84	0	0	0	0	0	25,95
43019539611	1314,02	-0,99	-1	0,01	1,01	0	0	0	0	0
43019539621	1314,02	4823,98	2572,99	2575,99	0	0	0	0	0	325
43019539631	1314,02	909,57	960,86	-3	0	0	0	48,29	96,59	0
43019539641	1314,02	11691,17	12106,21	960,52	0	844,9	844,9	205,66	411,32	325
43019539651	1314,02	963,53	-2	965,53	2,01	0	0	0	0	0
43019539661	1314,02	1525,11	647,26	962,52	0	0	0	0	0	84,66
43019539671	1314,02	1459,79	1537,73	-1	0	0	0	76,94	153,87	0
43019539681	1314,02	1326,92	1397,86	-1	0	0	0	69,94	139,89	0
43019539691	1314,02	18011,98	20512,39	2050,64	0	4226,05	4226,05	0	0	325
43019555321	1635,47	4311,38	1268,75	3121,06	0	14,84	14,84	63,59	127,17	0
43019555331	1635,47	1923,53	1964,01	57,82	0	0	0	98,3	196,6	0
43019555341	1635,47	1508,88	1596,62	-6	0	0	0	79,53	159,06	2,21
43019555361	1635,47	1900,88	-4	1904,88	8,04	0	0	0	0	0
43019555371	1635,47	5992,31	1808,98	4432,7	0	110,85	110,85	60,97	121,95	77,54
43019555381	1635,47	2581,49	2901,96	-4	0	0	0	38,39	76,78	278,09
43019595011	564,25	3093,46	3276,29	-4	0	14,66	14,66	164,16	328,33	0
43019595021	564,25	5919,57	3014,51	3067,85	0	11,77	11,77	151,03	302,05	0
43019595031	564,25	25178,66	32511,77	-2	0	6890,72	6890,72	115,38	230,77	325
43019595041	564,25	2314,75	-2	2316,75	4,04	0	0	0	0	0
43019595051	564,25	2681,29	609,12	2151,61	0	0	0	0	0	79,45
43019595061	564,25	5237,18	4548,5	950	0	0	0	206,73	413,45	54,6
43019595071	564,25	2521,55	2658,79	-4	0	0	0	133,24	266,48	0
43019595081	564,25	1602,74	-4	1606,74	8,04	0	0	0	0	0
43019595091	564,25	4338	4992	-4	0	0	0	0	0	650
43019634411	1548,3	3400,1	1609,94	1886,82	0	0	0	70,48	140,96	26,18
43019634421	1548,3	3866,14	4071,78	-2	0	0	0	203,64	407,28	0
43019634431	1548,3	1796,22	1891,86	-1	0	0	0	94,64	189,29	0
43019634441	1548,3	18946,31	3286,48	19998	0	4173,69	4173,69	164,47	328,95	0
43019634451	1548,3	2661,32	2995	-3	0	5,68	5,68	0	0	325
43019634461	1548,3	10204,01	9998	2749	0	2042,99	2042,99	500	1000	0
43019634491	1548,3	3290,44	3494,15	-2	0	26,85	26,85	174,86	349,72	0
43019645311	837,34	6061,18	1833,88	4491,4	0	131,28	131,28	66,39	132,79	66,43
43019645321	837,34	2383,97	471,98	1935,74	0	0	0	23,75	47,5	0
43019645331	837,34	1917,55	-2	1919,55	2,01	0	0	0	0	0
43019645341	837,34	1987,68	2094,5	-2	0	0	0	104,83	209,65	0
43019645361	837,34	2253,49	758,47	1594,4	0	0	0	0	0	99,38
43019645371	837,34	1914,18	-4	1918,18	8,04	0	0	0	0	0
43019645381	837,34	954,38	-2	956,38	2,01	0	0	0	0	0
43019645391	837,34	1070,14	-4	1074,14	8,04	0	0	0	0	0
43019936321	2093	1302,12	1484,73	-2	0	0	0	7,99	15,98	172,63
43019936361	2093	524,84	607,61	-3	0	0	0	0	0	79,77
43019936371	2093	2689,02	1116,22	1628,86	0	0	0	56,06	112,12	0
43019936381	2093	1692,24	753,84	979,6	0	0	0	35,9	71,81	5,3
43019936391	2093	955,08	-2	957,08	2,01	0	0	0	0	0
43020068021	4641,46	2167,64	2282,78	-1	0	0	0	114,14	228,28	0
43020068041	4641,46	4596,47	4872,25	-2	0	30,12	30,12	243,66	487,33	0
43020068091	4641,46	2712,12	1229,69	1544,36	0	0	0	61,93	123,87	0
43020134511	1186,06	14147,9	13283,62	4684,26	0	3155,8	3155,8	664,18	1328,36	0
43020134521	1186,06	14365,29	17566,75	-3	0	2299,59	2299,59	865,76	1731,51	33,1
43020134531	1186,06	2676,26	-3	2685,32	6,04	6,06	6,06	0	0	0
43020134541	1186,06	8686,67	-1	10153,6	1,01	1465,93	1465,93	0	0	0
43020134551	1186,06	5844,02	6201,77	-4	0	43,45	43,45	310,29	620,58	0
43020134561	1186,06	10870,07	1151,67	10962,8	0	1186,46	1186,46	57,93	115,87	0
43020134571	1186,06	1497,76	1708,21	-3	0	0	0	9,47	18,93	197,98
43020134581	1186,06	10022,77	1836,15	9590,16	0	1311,54	1311,54	92,01	184,02	0
43020272011	678,03	2283,06	424,43	1914,2	0	0	0	0	0	55,57
43020272021	678,03	7424,36	8372,94	-3	0	559,29	559,29	61,29	122,58	325
43020272051	678,03	7896,96	9394	-3	0	1169,04	1169,04	0	0	325
43020272061	678,03	8979,6	10220,85	663,46	0	1579,7	1579,7	0	0	325
43020272071	678,03	1399,13	508,34	957,26	0	0	0	0	0	66,47
43020272081	678,03	1840,93	1019,69	954,19	0	0	0	0	0	132,95
43020272091	678,03	11227,85	12113,46	971,05	0	1445,99	1445,99	85,67	171,34	325
43020290611	1653,44	1512,05	1595	-3	0	0	0	79,95	159,9	0
43020290641	1653,44	7207,99	7971,36	93,39	0	458,09	458,09	398,67	797,34	0
43020290651	1653,44	2866,5	3020,68	-3	0	0	0	151,18	302,37	0
43020290671	1653,44	12995,61	9295	4832,03	0	631,42	631,42	175	350	325
43020290681	1653,44	2693,11	2981,38	-3	0	0	0	64,27	128,54	221
43020303711	1430,61	3848,84	343,3	3551,64	0	1,08	1,08	0	0	45,02
43020303721	1430,61	1925,41	2028,96	-2	0	0	0	101,55	203,1	0
43020303731	1430,61	2981,07	511	2537,15	0	0	0	0	0	67,08
43020303741	1430,61	5028,61	4297,65	964,53	0	18,48	18,48	215,08	430,17	0
43020303751	1430,61	1454,42	-1	1455,42	1,01	0	0	0	0	0
43020303761	1430,61	7612,57	8186,76	-3	0	87,25	87,25	362,96	725,91	120,99
43020303771	1430,61	2914,77	3070,39	-2	0	0	0	153,62	307,24	0
43020303791	1430,61	10532,29	10709,61	402,08	0	43,47	43,47	535,93	1071,86	0
43020380321	878,52	4770,71	5203,1	-4	0	17,56	17,56	85,84	171,67	325
43020380331	878,52	1574,32	1660,55	-3	0	0	0	83,23	166,46	0
43020380341	878,52	971,78	-2	973,78	2,01	0	0	0	0	0
43020380351	878,52	2258,66	2380,96	-3	0	0	0	119,3	238,6	0
43020380361	878,52	7486,18	7322,82	921,32	0	229,9	229,9	203,05	406,1	325
43020380371	878,52	5288,56	5914,66	-3	0	298,1	298,1	0	0	325
43020380381	878,52	4938,05	5226,92	-3	0	24,38	24,38	261,5	522,99	0
50000004521	575,97	946,34	9,67	938,31	0	0	0	0	0	1,65
50000004541	575,97	1475,94	552,47	951,24	0	0	0	27,77	55,55	0
50000004551	575,97	2529,04	1673,84	951,24	0	0	0	76,22	152,44	19,82
50000004571	575,97	4328,94	603,76	3859,82	0	55,37	55,37	0	0	79,27
50000004581	575,97	3737,86	3989,19	-4	0	47,52	47,52	199,81	399,62	0
50000004591	575,97	2879,88	-8	2887,88	32,16	0	0	0	0	0
50000031011	474,22	1907,08	11,59	1897,12	0	0	0	0	0	1,64
50000031021	474,22	1871,89	970,33	953,48	0	0	0	46,71	93,43	5,21
50000031031	474,22	252,88	89,06	175,92	177,92	0	0	0	0	12,1
50000031041	474,22	2261,69	2385,47	-2	0	0	0	117,87	235,74	3,91
50000031051	474,22	1017,37	73,05	948,56	0	0	0	3,37	6,73	0,88
50000031061	474,22	1338,75	1419,85	-2	0	0	0	66,17	132,34	12,93
50000031071	474,22	939,21	994,93	-2	0	0	0	47,43	94,86	6,29
50000031081	474,22	2070,09	2182,46	-3	0	0	0	109,37	218,75	0
50000031091	474,22	966,33	-4	970,33	8,04	0	0	0	0	0
50000061311	455,52	3542,81	3733,8	-4	0	0	0	186,99	373,98	0
50000061321	455,52	75,42	83,97	-4	0	0	0	4,55	9,1	0
50000061331	455,52	2171,11	1211,91	1019,85	0	0	0	60,65	121,29	0
50000061341	455,52	2529,78	2667,45	-4	0	0	0	133,67	267,35	0
50000061351	455,52	897,73	946,08	-1	0	0	0	47,35	94,71	0
50000061361	455,52	58,81	64,17	-2	0	0	0	3,36	6,72	0
50000061371	455,52	8193,76	431,59	9065,63	0	1281,63	1281,63	21,83	43,66	0
50000061381	455,52	3384,5	-6	3423,55	0	33,05	33,05	0	0	0
50000061391	455,52	1374,31	497,76	942,04	0	0	0	0	0	65,49
50000076011	547,9	3057,49	3246,51	-7	0	0	0	150,91	301,82	31,11
50000076021	547,9	1308,96	1415,37	-3	0	0	0	50,69	101,38	52,72
50000076031	547,9	1959,52	2067,18	-4	0	0	0	103,66	207,32	0
50000076041	547,9	1296,38	1367,98	-3	0	0	0	68,6	137,2	0
50000076051	547,9	2330,58	2631,3	-6	0	0	0	30,49	60,98	264,23
50000076061	547,9	2993,25	2167,4	946,56	0	0	0	100,9	201,79	19,82
50000076071	547,9	938,46	993,59	-5	0	0	0	50,13	100,26	0
